LI-8100:	     20c	      93	    94fc	     233	     18d
File Name:	SR_1_2000_West
Instrument Name:	GCBG
Serial Number:	81A-0265
Software:	2.0.0	LI-8100 File Viewer 2.0.0
Comments:	
Obs#:	1
Port#:	0
Label:	SR_1_2000_West
Observation Length:	03:00
Observation Delay:	00:00
IRGA Averaging:	4
Flow8100:	10
FlowMux:	0
Tmux:	0,00
Virga:	19,0
Vmux:	55,0
Vext:	0,0
Vcham:	835,2
Offset:	3,0
Area:	317,8
Vtotal:	1807,6
V1 Info:	0	M=1	B=0
V2 Info:	0	M=1	B=0
V3 Info:	0	M=1	B=0
V4 Info:	0	M=1	B=0
Labels_01:	28
Type	Etime	Date	Tcham	Pressure	H2O	CO2	Cdry	T1	T2	T3	T4	V1	V2	V3	V4	RH	Tbench	Tboard	Vin	CO2ABS	H2OABS	Hour	DOY	RAWCO2	RAWCO2REF	RAWH2O	RAWH2OREF
1	-1	2023-12-08 15:37:25	26	79.77	9.512	405.9	409.8	7.95	-178.88	-178.84	-178.77	0.187	0	0.016	0	22.47	50.97	27.6	12.29	0.08308	0.06575	15.6236	342.65098	2247684	2554428	1729916	1710476
1	-1	2023-12-08 15:37:26	26	79.77	9.507	405.54	409.43	7.94	-178.79	-178.83	-178.9	0.187	0	0.016	0	22.46	50.99	27.6	12.19	0.08299	0.06563	15.6239	342.65100	2247751	2554281	1729725	1710149
1	-1	2023-12-08 15:37:27	26.01	79.77	9.503	405.36	409.25	7.95	-178.89	-178.86	-178.82	0.187	0	0.016	0	22.45	51.04	27.61	12.16	0.08299	0.06548	15.6242	342.65101	2247886	2554378	1729701	1709916
1	-1	2023-12-08 15:37:28	26	79.76	9.5	405.12	409.01	7.92	-178.82	-178.82	-178.82	0.187	0	0.016	0	22.46	51.07	27.61	12.18	0.08293	0.06557	15.6244	342.65102	2247755	2554114	1729481	1709818
1	-1	2023-12-08 15:37:29	26	79.76	9.493	404.98	408.86	7.89	-178.82	-178.86	-178.82	0.187	0	0.016	0	22.44	51.12	27.61	12.18	0.08307	0.0656	15.6247	342.65103	2247440	2554081	1729309	1709686
1	-1	2023-12-08 15:37:30	25.98	79.77	9.489	405.02	408.9	7.87	-178.82	-178.82	-178.82	0.187	0	0.016	0	22.43	51.12	27.61	12.19	0.08317	0.06549	15.6250	342.65104	2247031	2553849	1729176	1709416
1	-1	2023-12-08 15:37:31	25.97	79.77	9.486	405.04	408.92	7.87	-178.88	-178.78	-178.81	0.187	0	0.016	0	22.44	51.12	27.61	12.19	0.08289	0.06551	15.6253	342.65105	2247473	2553740	1728938	1709221
1	-1	2023-12-08 15:37:32	25.97	79.77	9.489	405.01	408.89	7.86	-178.8	-178.8	-178.84	0.187	0	0.016	0	22.46	51.15	27.62	12.19	0.08309	0.0656	15.6256	342.65106	2247153	2553799	1728805	1709186
1	-1	2023-12-08 15:37:33	25.97	79.77	9.484	404.74	408.61	7.85	-178.85	-178.85	-178.81	0.187	0	0.016	0	22.45	51.17	27.61	12.19	0.08285	0.06549	15.6258	342.65108	2246994	2553101	1728627	1708900
1	-1	2023-12-08 15:37:34	25.96	79.78	9.485	404.61	408.48	7.8	-178.85	-178.81	-178.81	0.187	0	0.016	0	22.47	51.2	27.61	12.19	0.08276	0.06553	15.6261	342.65109	2247032	2552952	1728491	1708807
1	-1	2023-12-08 15:37:35	25.96	79.78	9.485	404.19	408.06	7.8	-178.84	-178.77	-178.8	0.187	0	0.016	0	22.47	51.2	27.62	12.2	0.08286	0.06553	15.6264	342.65110	2246931	2553067	1728273	1708591
1	-1	2023-12-08 15:37:36	25.97	79.78	9.475	403.93	407.79	7.82	-178.82	-178.75	-178.79	0.187	0	0.016	0	22.44	51.25	27.63	12.21	0.08276	0.06533	15.6267	342.65111	2246733	2552602	1728281	1708363
1	-1	2023-12-08 15:37:37	25.97	79.79	9.471	403.92	407.78	7.79	-178.82	-178.79	-178.79	0.187	0	0.016	0	22.44	51.31	27.63	12.21	0.08269	0.06524	15.6269	342.65112	2246726	2552446	1728129	1708105
1	-1	2023-12-08 15:37:38	25.97	79.78	9.466	403.96	407.82	7.76	-178.82	-178.79	-178.75	0.187	0	0.016	0	22.42	51.31	27.63	12.22	0.08284	0.0654	15.6272	342.65113	2246726	2552791	1727938	1708110
1	-1	2023-12-08 15:37:39	25.98	79.77	9.463	404.01	407.87	7.79	-178.82	-178.79	-178.79	0.187	0	0.016	0	22.41	51.31	27.63	12.22	0.08265	0.06532	15.6275	342.65115	2246610	2552179	1727728	1707794
1	-1	2023-12-08 15:37:40	25.98	79.77	9.465	403.86	407.72	7.76	-178.8	-178.83	-178.83	0.187	0	0.016	0	22.4	51.33	27.63	12.22	0.0826	0.06541	15.6278	342.65116	2246549	2552036	1727599	1707784
1	-1	2023-12-08 15:37:41	26	79.77	9.463	403.86	407.72	7.78	-178.81	-178.77	-178.77	0.186	0	0.016	0	22.4	51.33	27.63	12.22	0.08275	0.06536	15.6281	342.65117	2246528	2552362	1727434	1707559
1	-1	2023-12-08 15:37:42	26.01	79.77	9.457	403.81	407.67	7.78	-178.77	-178.77	-178.77	0.186	0	0.016	0	22.37	51.38	27.63	12.23	0.08284	0.06519	15.6283	342.65118	2246430	2552424	1727456	1707375
1	-1	2023-12-08 15:37:43	26.02	79.77	9.449	403.7	407.55	7.78	-178.81	-178.77	-178.74	0.186	0	0.016	0	22.34	51.41	27.64	12.24	0.08258	0.06517	15.6286	342.65119	2246388	2551776	1727345	1707241
1	-1	2023-12-08 15:37:44	26.02	79.77	9.445	403.62	407.47	7.75	-178.81	-178.77	-178.74	0.186	0	0.016	0	22.33	51.44	27.64	12.31	0.0827	0.06528	15.6289	342.65120	2246369	2552052	1727118	1707154
1	0	2023-12-08 15:37:45	26.03	79.77	9.432	404.2	408.05	7.74	-178.79	-178.76	-178.76	0.186	0	0.016	0	22.28	51.44	27.64	12.35	0.08328	0.06487	15.6292	342.65122	2244498	2551216	1726909	1706455
1	1	2023-12-08 15:37:46	26.03	79.77	9.412	405.41	409.26	7.73	-178.8	-178.77	-178.77	0.186	0	0.016	0	22.22	51.41	27.64	12.35	0.08431	0.0645	15.6294	342.65123	2242706	2551528	1726808	1705925
1	2	2023-12-08 15:37:47	26.05	79.76	9.374	408.41	412.27	7.74	-178.76	-178.79	-178.76	0.186	0	0.016	0	22.12	51.41	27.64	12.35	0.0848	0.06446	15.6297	342.65124	2241154	2550848	1726244	1705303
1	3	2023-12-08 15:37:48	26.06	79.75	9.342	411.55	415.43	7.71	-178.79	-178.79	-178.79	0.186	0	0.016	0	22.03	51.41	27.64	12.36	0.08445	0.06469	15.6300	342.65125	2240961	2549849	1725912	1705253
1	4	2023-12-08 15:37:49	26.07	79.75	9.334	413.23	417.12	7.71	-178.76	-178.76	-178.76	0.186	0	0.016	0	22	51.41	27.64	12.37	0.08366	0.06515	15.6303	342.65126	2241384	2548507	1725554	1705434
1	5	2023-12-08 15:37:50	26.06	79.76	9.37	411.97	415.87	7.69	-178.82	-178.75	-178.75	0.186	0	0.016	0	22.08	51.44	27.65	12.38	0.08295	0.06554	15.6306	342.65127	2242586	2548289	1725421	1705767
1	6	2023-12-08 15:37:51	26.08	79.77	9.434	407.77	411.65	7.67	-178.74	-178.78	-178.78	0.186	0	0.016	0	22.22	51.44	27.65	12.39	0.08186	0.06581	15.6308	342.65128	2244071	2547508	1725494	1706153
1	7	2023-12-08 15:37:52	26.09	79.77	9.505	403.11	406.98	7.67	-178.81	-178.71	-178.74	0.186	0	0.016	0	22.38	51.46	27.65	12.4	0.08151	0.06602	15.6311	342.65130	2245400	2548225	1725743	1706650
1	8	2023-12-08 15:37:53	26.1	79.77	9.559	398.79	402.64	7.67	-178.78	-178.74	-178.74	0.186	0	0.016	0	22.49	51.46	27.65	12.41	0.08123	0.06634	15.6314	342.65131	2246481	2548832	1725959	1707251
1	9	2023-12-08 15:37:54	26.11	79.77	9.598	395.25	399.08	7.65	-178.78	-178.74	-178.74	0.186	0	0.015	0	22.57	51.46	27.65	12.4	0.08084	0.06621	15.6317	342.65132	2247930	2549516	1726482	1707583
1	10	2023-12-08 15:37:55	26.12	79.76	9.621	393.12	396.94	7.66	-178.8	-178.73	-178.69	0.186	0	0.015	0	22.61	51.44	27.67	12.4	0.08078	0.06618	15.6319	342.65133	2248782	2550404	1726909	1707991
1	11	2023-12-08 15:37:56	26.13	79.76	9.628	391.26	395.06	7.66	-178.73	-178.76	-178.76	0.186	0	0.015	0	22.61	51.41	27.67	12.42	0.08062	0.06618	15.6322	342.65134	2249889	2551248	1727327	1708392
1	12	2023-12-08 15:37:57	26.14	79.76	9.63	389.86	393.65	7.63	-178.73	-178.76	-178.76	0.186	0	0.015	0	22.6	51.46	27.67	12.43	0.08019	0.06626	15.6325	342.65135	2251009	2551566	1727634	1708801
1	13	2023-12-08 15:37:58	26.14	79.77	9.628	388.76	392.54	7.62	-178.75	-178.71	-178.68	0.186	0	0.015	0	22.59	51.44	27.67	12.43	0.08012	0.06599	15.6328	342.65137	2251928	2552492	1728197	1709053
1	14	2023-12-08 15:37:59	26.15	79.77	9.623	387.8	391.57	7.62	-178.82	-178.71	-178.71	0.186	0	0.015	0	22.56	51.49	27.67	12.44	0.08016	0.0661	15.6331	342.65138	2252528	2553224	1728494	1709466
1	15	2023-12-08 15:38:00	26.17	79.76	9.618	387.35	391.11	7.62	-178.75	-178.78	-178.78	0.186	0	0.015	0	22.53	51.44	27.67	12.44	0.08022	0.06598	15.6333	342.65139	2253014	2553908	1728906	1709728
1	16	2023-12-08 15:38:01	26.17	79.76	9.609	387.3	391.06	7.56	-178.72	-178.69	-178.69	0.186	0	0.015	0	22.5	51.44	27.66	12.44	0.0803	0.06606	15.6336	342.65140	2253487	2554590	1729242	1710140
1	17	2023-12-08 15:38:02	26.18	79.75	9.599	387.19	390.94	7.57	-178.71	-178.71	-178.68	0.186	0	0.015	0	22.47	51.41	27.68	12.45	0.08015	0.0659	15.6339	342.65141	2254111	2554975	1729487	1710201
1	18	2023-12-08 15:38:03	26.19	79.75	9.587	386.99	390.74	7.57	-178.78	-178.75	-178.78	0.186	0	0.015	0	22.43	51.41	27.68	12.46	0.07993	0.06584	15.6342	342.65142	2254704	2555131	1729849	1710483
1	19	2023-12-08 15:38:04	26.2	79.75	9.577	386.91	390.65	7.58	-178.73	-178.66	-178.7	0.185	0	0.015	0	22.4	51.41	27.68	12.46	0.08012	0.06574	15.6344	342.65144	2254767	2555639	1730018	1710542
1	20	2023-12-08 15:38:05	26.2	79.75	9.564	386.54	390.27	7.58	-178.7	-178.7	-178.7	0.185	0	0.015	0	22.35	51.44	27.68	12.46	0.07996	0.06567	15.6347	342.65145	2254992	2555532	1730307	1710741
1	21	2023-12-08 15:38:06	26.21	79.76	9.542	385.91	389.63	7.53	-178.73	-178.77	-178.7	0.185	0	0.015	0	22.3	51.44	27.68	12.47	0.07988	0.06572	15.6350	342.65146	2255458	2555947	1730543	1711057
1	22	2023-12-08 15:38:07	26.22	79.76	9.535	385.59	389.3	7.53	-178.7	-178.7	-178.7	0.185	0	0.015	0	22.27	51.46	27.68	12.48	0.07989	0.0657	15.6353	342.65147	2255847	2556339	1730747	1711211
1	23	2023-12-08 15:38:08	26.22	79.76	9.526	385.82	389.53	7.54	-178.72	-178.68	-178.68	0.185	0	0.015	0	22.24	51.44	27.69	12.48	0.08017	0.06552	15.6356	342.65148	2255951	2557096	1731024	1711267
1	24	2023-12-08 15:38:09	26.23	79.75	9.521	385.67	389.38	7.51	-178.75	-178.68	-178.72	0.185	0	0.015	0	22.23	51.44	27.69	12.48	0.08004	0.06557	15.6358	342.65149	2256369	2557234	1731184	1711473
1	25	2023-12-08 15:38:10	26.24	79.74	9.518	385.84	389.55	7.51	-178.72	-178.72	-178.72	0.185	0	0.015	0	22.2	51.41	27.69	12.49	0.07992	0.06557	15.6361	342.65150	2256427	2557072	1731288	1711594
1	26	2023-12-08 15:38:11	26.24	79.75	9.506	385.98	389.69	7.49	-178.68	-178.68	-178.72	0.185	0	0.015	0	22.16	51.41	27.69	12.49	0.08013	0.0654	15.6364	342.65152	2256569	2557711	1731618	1711719
1	27	2023-12-08 15:38:12	26.24	79.76	9.496	385.64	389.34	7.48	-178.72	-178.69	-178.69	0.185	0	0.015	0	22.14	51.44	27.68	12.5	0.07998	0.06536	15.6367	342.65153	2256620	2557464	1731691	1711753
1	28	2023-12-08 15:38:13	26.26	79.77	9.484	385.61	389.3	7.45	-178.7	-178.7	-178.67	0.185	0	0.015	0	22.11	51.44	27.69	12.5	0.08	0.06539	15.6369	342.65154	2256919	2557884	1731731	1711842
1	29	2023-12-08 15:38:14	26.26	79.78	9.472	385.52	389.21	7.45	-178.74	-178.7	-178.74	0.185	0	0.015	0	22.07	51.44	27.7	12.5	0.07978	0.06531	15.6372	342.65155	2256883	2557301	1731935	1711937
1	30	2023-12-08 15:38:15	26.26	79.78	9.461	385.78	389.46	7.45	-178.74	-178.7	-178.7	0.185	0	0.015	0	22.04	51.41	27.7	12.5	0.08032	0.06524	15.6375	342.65156	2256813	2558472	1732012	1711950
1	31	2023-12-08 15:38:16	26.27	79.77	9.449	385.94	389.62	7.44	-178.74	-178.67	-178.71	0.185	0	0.015	0	22	51.41	27.69	12.5	0.0802	0.06517	15.6378	342.65157	2256874	2558239	1732047	1711886
1	32	2023-12-08 15:38:17	26.27	79.77	9.438	386.18	389.86	7.45	-178.74	-178.7	-178.7	0.185	0	0.015	0	21.97	51.41	27.7	12.5	0.08012	0.06515	15.6381	342.65159	2256902	2558064	1732226	1712025
1	33	2023-12-08 15:38:18	26.28	79.76	9.428	386.43	390.11	7.41	-178.69	-178.65	-178.69	0.184	0	0.015	0	21.93	51.41	27.7	12.51	0.08	0.06515	15.6383	342.65160	2257085	2558038	1732231	1712050
1	34	2023-12-08 15:38:19	26.29	79.76	9.419	386.28	389.95	7.41	-178.69	-178.62	-178.65	0.184	0	0.015	0	21.91	51.38	27.7	12.52	0.08007	0.06498	15.6386	342.65161	2256695	2557753	1732386	1712004
1	35	2023-12-08 15:38:20	26.29	79.76	9.415	386.48	390.16	7.38	-178.69	-178.65	-178.69	0.184	0	0.015	0	21.89	51.41	27.7	12.52	0.0803	0.06495	15.6389	342.65162	2256873	2558474	1732439	1712015
1	36	2023-12-08 15:38:21	26.29	79.77	9.408	386.67	390.34	7.38	-178.69	-178.69	-178.72	0.184	0	0.015	0	21.86	51.41	27.71	12.52	0.0802	0.065	15.6392	342.65163	2256574	2557954	1732414	1712062
1	37	2023-12-08 15:38:22	26.3	79.77	9.4	386.98	390.65	7.41	-178.72	-178.69	-178.69	0.184	0	0.015	0	21.84	51.41	27.71	12.52	0.08018	0.06489	15.6394	342.65164	2256847	2558175	1732473	1711973
1	38	2023-12-08 15:38:23	26.3	79.76	9.391	387.25	390.92	7.39	-178.71	-178.67	-178.64	0.184	0	0.015	0	21.81	51.36	27.71	12.52	0.08024	0.0649	15.6397	342.65166	2256642	2558038	1732380	1711883
1	39	2023-12-08 15:38:24	26.31	79.75	9.387	387.55	391.22	7.42	-178.67	-178.64	-178.6	0.184	0	0.015	0	21.8	51.36	27.71	12.52	0.08041	0.06497	15.6400	342.65167	2256399	2558160	1732260	1711845
1	40	2023-12-08 15:38:25	26.31	79.75	9.381	387.61	391.28	7.37	-178.67	-178.71	-178.64	0.184	0	0.015	0	21.77	51.36	27.71	12.52	0.08042	0.06492	15.6403	342.65168	2256354	2558125	1732151	1711677
1	41	2023-12-08 15:38:26	26.33	79.75	9.377	387.9	391.57	7.37	-178.7	-178.7	-178.73	0.184	0	0.015	0	21.76	51.36	27.7	12.52	0.08037	0.06482	15.6406	342.65169	2256090	2557710	1732266	1711679
1	42	2023-12-08 15:38:27	26.33	79.75	9.379	388.24	391.92	7.39	-178.74	-178.71	-178.67	0.184	0	0.015	0	21.75	51.36	27.72	12.52	0.08075	0.065	15.6408	342.65170	2255592	2558060	1732088	1711733
1	43	2023-12-08 15:38:28	26.33	79.75	9.368	388.74	392.42	7.37	-178.71	-178.71	-178.71	0.184	0	0.015	0	21.73	51.36	27.72	12.53	0.08059	0.06475	15.6411	342.65171	2255716	2557789	1732219	1711548
1	44	2023-12-08 15:38:29	26.33	79.76	9.361	389.47	393.15	7.38	-178.69	-178.69	-178.66	0.184	0	0.015	0	21.71	51.38	27.72	12.53	0.0808	0.06478	15.6414	342.65172	2255504	2558054	1732102	1711480
1	45	2023-12-08 15:38:30	26.34	79.77	9.357	389.88	393.56	7.4	-178.66	-178.66	-178.62	0.184	0	0.015	0	21.69	51.36	27.72	12.53	0.0809	0.06486	15.6417	342.65174	2255009	2557761	1731887	1711383
1	46	2023-12-08 15:38:31	26.34	79.76	9.348	390.14	393.82	7.38	-178.66	-178.62	-178.62	0.184	0	0.015	0	21.67	51.36	27.72	12.53	0.08072	0.06462	15.6419	342.65175	2255139	2557431	1731984	1711169
1	47	2023-12-08 15:38:32	26.34	79.76	9.347	390.48	394.17	7.38	-178.69	-178.66	-178.66	0.184	0	0.015	0	21.67	51.33	27.73	12.54	0.08081	0.06476	15.6422	342.65176	2254527	2556974	1731831	1711191
1	48	2023-12-08 15:38:33	26.35	79.75	9.339	390.5	394.18	7.35	-178.66	-178.66	-178.62	0.184	0	0.015	0	21.63	51.33	27.73	12.54	0.08073	0.06467	15.6425	342.65177	2254313	2556517	1731685	1710936
1	49	2023-12-08 15:38:34	26.35	79.75	9.33	390.93	394.61	7.39	-178.67	-178.61	-178.61	0.184	0	0.015	0	21.61	51.31	27.73	12.54	0.08094	0.06463	15.6428	342.65178	2254037	2556655	1731637	1710821
1	50	2023-12-08 15:38:35	26.35	79.75	9.327	391.66	395.35	7.39	-178.64	-178.64	-178.61	0.184	0	0.015	0	21.61	51.33	27.73	12.54	0.08108	0.06472	15.6431	342.65179	2253641	2556596	1731350	1710672
1	51	2023-12-08 15:38:36	26.36	79.76	9.322	392.11	395.8	7.39	-178.67	-178.64	-178.67	0.184	0	0.015	0	21.58	51.33	27.73	12.54	0.08104	0.06464	15.6433	342.65181	2253414	2556239	1731334	1710563
1	52	2023-12-08 15:38:37	26.37	79.77	9.326	392.76	396.46	7.4	-178.66	-178.59	-178.66	0.184	0	0.015	0	21.6	51.33	27.73	12.53	0.08091	0.06473	15.6436	342.65182	2253245	2555758	1731095	1710429
1	53	2023-12-08 15:38:38	26.37	79.76	9.324	393.31	397.01	7.4	-178.66	-178.63	-178.66	0.184	0	0.015	0	21.58	51.31	27.73	12.53	0.0813	0.06451	15.6439	342.65183	2252874	2556174	1731110	1710177
1	54	2023-12-08 15:38:39	26.38	79.76	9.316	393.32	397.02	7.4	-178.66	-178.66	-178.63	0.184	0	0.015	0	21.56	51.31	27.74	12.52	0.0812	0.06452	15.6442	342.65184	2252660	2555745	1731010	1710099
1	55	2023-12-08 15:38:40	26.37	79.76	9.314	393.52	397.22	7.38	-178.66	-178.66	-178.59	0.184	0	0.015	0	21.54	51.31	27.74	12.54	0.08115	0.06453	15.6444	342.65185	2252321	2555218	1730678	1709773
1	56	2023-12-08 15:38:41	26.37	79.76	9.306	394.27	397.98	7.38	-178.62	-178.62	-178.59	0.183	0	0.015	0	21.52	51.33	27.74	12.54	0.08165	0.06446	15.6447	342.65186	2251516	2555441	1730606	1709617
1	57	2023-12-08 15:38:42	26.38	79.76	9.302	394.49	398.19	7.41	-178.64	-178.54	-178.64	0.183	0	0.015	0	21.51	51.33	27.74	12.54	0.08142	0.06451	15.6450	342.65188	2251486	2554924	1730420	1709502
1	58	2023-12-08 15:38:43	26.37	79.76	9.303	394.97	398.68	7.4	-178.62	-178.66	-178.62	0.183	0	0.015	0	21.51	51.33	27.74	12.54	0.08147	0.06463	15.6453	342.65189	2251350	2554839	1730228	1709440
1	59	2023-12-08 15:38:44	26.37	79.76	9.297	395.72	399.43	7.4	-178.66	-178.59	-178.66	0.183	0	0.015	0	21.5	51.33	27.74	12.54	0.08157	0.06447	15.6456	342.65190	2250953	2554695	1730104	1709164
1	60	2023-12-08 15:38:45	26.38	79.76	9.295	395.86	399.58	7.4	-178.62	-178.59	-178.59	0.183	0	0.015	0	21.5	51.31	27.76	12.54	0.08159	0.06459	15.6458	342.65191	2250517	2554196	1729782	1708966
1	61	2023-12-08 15:38:46	26.38	79.77	9.289	396.24	399.96	7.41	-178.68	-178.64	-178.61	0.183	0	0.015	0	21.48	51.28	27.76	12.53	0.08166	0.06439	15.6461	342.65192	2250147	2553952	1729867	1708816
1	62	2023-12-08 15:38:47	26.38	79.77	9.287	396.59	400.31	7.44	-178.64	-178.61	-178.61	0.183	0	0.015	0	21.48	51.28	27.76	12.53	0.08153	0.06447	15.6464	342.65193	2250074	2553609	1729637	1708697
1	63	2023-12-08 15:38:48	26.38	79.77	9.288	396.82	400.54	7.46	-178.57	-178.54	-178.64	0.183	0	0.015	0	21.47	51.28	27.76	12.53	0.08179	0.06458	15.6467	342.65194	2249419	2553446	1729250	1708440
1	64	2023-12-08 15:38:49	26.38	79.78	9.285	396.91	400.63	7.46	-178.57	-178.57	-178.61	0.183	0	0.015	0	21.47	51.28	27.76	12.53	0.08187	0.06431	15.6469	342.65196	2249285	2553503	1729482	1708371
1	65	2023-12-08 15:38:50	26.39	79.78	9.284	397.57	401.29	7.46	-178.61	-178.61	-178.57	0.183	0	0.015	0	21.46	51.28	27.76	12.53	0.08201	0.06438	15.6472	342.65197	2249110	2553623	1729223	1708202
1	66	2023-12-08 15:38:51	26.39	79.78	9.28	397.94	401.67	7.49	-178.61	-178.61	-178.61	0.183	0	0.015	0	21.45	51.31	27.76	12.54	0.08192	0.06441	15.6475	342.65198	2248656	2552876	1729047	1708050
1	67	2023-12-08 15:38:52	26.39	79.78	9.278	398.79	402.53	7.5	-178.59	-178.59	-178.63	0.183	0	0.015	0	21.45	51.31	27.77	12.54	0.08221	0.06435	15.6478	342.65199	2248142	2552929	1728927	1707839
1	68	2023-12-08 15:38:53	26.39	79.77	9.273	399.4	403.14	7.53	-178.63	-178.59	-178.59	0.183	0	0.015	0	21.42	51.28	27.77	12.54	0.08208	0.06433	15.6481	342.65200	2247714	2552132	1728641	1707534
1	69	2023-12-08 15:38:54	26.39	79.77	9.27	399.47	403.21	7.53	-178.63	-178.56	-178.63	0.182	0	0.015	0	21.42	51.28	27.77	12.54	0.082	0.06441	15.6483	342.65201	2247815	2552065	1728419	1707411
1	70	2023-12-08 15:38:55	26.39	79.77	9.269	399.7	403.44	7.53	-178.63	-178.59	-178.56	0.182	0	0.015	0	21.41	51.28	27.77	12.54	0.08222	0.06442	15.6486	342.65203	2247325	2552079	1728318	1707345
1	71	2023-12-08 15:38:56	26.39	79.78	9.263	399.88	403.62	7.53	-178.63	-178.63	-178.59	0.182	0	0.015	0	21.4	51.28	27.77	12.53	0.08243	0.06427	15.6489	342.65204	2246867	2552049	1728243	1707104
1	72	2023-12-08 15:38:57	26.4	79.79	9.258	400.25	403.99	7.55	-178.63	-178.63	-178.63	0.182	0	0.015	0	21.39	51.25	27.78	12.53	0.08252	0.06431	15.6492	342.65205	2246521	2551857	1727976	1706882
1	73	2023-12-08 15:38:58	26.4	79.79	9.251	400.82	404.56	7.58	-178.63	-178.63	-178.63	0.182	0	0.015	0	21.38	51.31	27.78	12.53	0.08231	0.06424	15.6494	342.65206	2246572	2551401	1727849	1706657
1	74	2023-12-08 15:38:59	26.4	79.79	9.251	401.29	405.04	7.58	-178.63	-178.59	-178.63	0.182	0	0.015	0	21.36	51.31	27.78	12.53	0.08246	0.06437	15.6497	342.65207	2246146	2551303	1727667	1706644
1	75	2023-12-08 15:39:00	26.4	79.79	9.257	401.63	405.38	7.58	-178.63	-178.59	-178.63	0.182	0	0.015	0	21.38	51.28	27.78	12.53	0.08255	0.06435	15.6500	342.65208	2245959	2551240	1727502	1706448
1	76	2023-12-08 15:39:01	26.4	79.78	9.259	401.52	405.27	7.59	-178.61	-178.58	-178.61	0.182	0	0.015	0	21.38	51.25	27.78	12.52	0.08242	0.06436	15.6503	342.65209	2245406	2550292	1727441	1706380
1	77	2023-12-08 15:39:02	26.4	79.78	9.262	401.85	405.61	7.59	-178.65	-178.61	-178.58	0.182	0	0.015	0	21.39	51.25	27.79	12.53	0.08262	0.06435	15.6506	342.65211	2245215	2550550	1727238	1706181
1	78	2023-12-08 15:39:03	26.4	79.77	9.26	401.98	405.74	7.59	-178.61	-178.58	-178.58	0.182	0	0.015	0	21.38	51.25	27.79	12.53	0.08253	0.06431	15.6508	342.65212	2245155	2550278	1727148	1706050
1	79	2023-12-08 15:39:04	26.4	79.78	9.253	402.18	405.93	7.61	-178.58	-178.58	-178.58	0.182	0	0.015	0	21.37	51.28	27.79	12.53	0.08264	0.0642	15.6511	342.65213	2244858	2550249	1727073	1705860
1	80	2023-12-08 15:39:05	26.4	79.79	9.251	402.81	406.57	7.56	-178.61	-178.54	-178.58	0.182	0	0.015	0	21.36	51.28	27.79	12.53	0.08272	0.0643	15.6514	342.65214	2244385	2549891	1726795	1705707
1	81	2023-12-08 15:39:06	26.4	79.79	9.246	403.2	406.96	7.61	-178.58	-178.58	-178.54	0.182	0	0.015	0	21.35	51.28	27.79	12.53	0.08289	0.06421	15.6517	342.65215	2244100	2549934	1726704	1705505
1	82	2023-12-08 15:39:07	26.4	79.79	9.241	403.64	407.4	7.6	-178.56	-178.56	-178.56	0.182	0	0.015	0	21.34	51.28	27.79	12.52	0.08275	0.06428	15.6519	342.65216	2244013	2549521	1726541	1705423
1	83	2023-12-08 15:39:08	26.41	79.79	9.241	403.93	407.7	7.61	-178.58	-178.51	-178.58	0.182	0	0.015	0	21.34	51.28	27.8	12.52	0.08288	0.06417	15.6522	342.65218	2243700	2549428	1726562	1705305
1	84	2023-12-08 15:39:09	26.4	79.79	9.24	404.17	407.94	7.6	-178.6	-178.6	-178.53	0.182	0	0.015	0	21.34	51.28	27.8	12.52	0.08289	0.06418	15.6525	342.65219	2243704	2549507	1726398	1705171
1	85	2023-12-08 15:39:10	26.4	79.78	9.244	404.44	408.21	7.6	-178.6	-178.6	-178.53	0.182	0	0.015	0	21.35	51.25	27.8	12.52	0.08299	0.06434	15.6528	342.65220	2243231	2549187	1726171	1705131
1	86	2023-12-08 15:39:11	26.41	79.79	9.246	404.44	408.22	7.62	-178.56	-178.53	-178.6	0.182	0	0.015	0	21.35	51.28	27.8	12.52	0.08278	0.06425	15.6531	342.65221	2243350	2548882	1726138	1705010
1	87	2023-12-08 15:39:12	26.41	79.79	9.242	404.71	408.48	7.62	-178.56	-178.56	-178.6	0.182	0	0.015	0	21.33	51.28	27.8	12.52	0.08286	0.06414	15.6533	342.65222	2243230	2548891	1726186	1704919
1	88	2023-12-08 15:39:13	26.41	79.8	9.236	404.93	408.71	7.6	-178.56	-178.53	-178.6	0.182	0	0.015	0	21.32	51.28	27.81	12.53	0.08306	0.06405	15.6536	342.65223	2242763	2548841	1726169	1704812
1	89	2023-12-08 15:39:14	26.41	79.8	9.236	405.03	408.81	7.6	-178.56	-178.53	-178.6	0.182	0	0.015	0	21.32	51.28	27.81	12.53	0.08301	0.0642	15.6539	342.65225	2242623	2548609	1725957	1704793
1	90	2023-12-08 15:39:15	26.41	79.81	9.228	405.34	409.12	7.61	-178.58	-178.51	-178.58	0.182	0	0.015	0	21.3	51.28	27.81	12.53	0.08316	0.06406	15.6542	342.65226	2242662	2548967	1725967	1704625
1	91	2023-12-08 15:39:16	26.41	79.8	9.229	405.75	409.53	7.64	-178.55	-178.55	-178.58	0.182	0	0.015	0	21.3	51.28	27.81	12.52	0.08325	0.06429	15.6544	342.65227	2242314	2548700	1725761	1704658
