plotID,site,elevation,aspect,SoilEvap,fluxType,fluxValue
2800west5,5,2800,west,-0.0172741146681648,NEE,
2800west5,5,2800,west,-0.0172741146681648,DayReco,
2800west5,5,2800,west,-0.0172741146681648,NightReco,-6.18759501102913
2800west5,5,2800,west,-0.0172741146681648,SoilResp,0.971226446986958
2800west5,5,2800,west,-0.0172741146681648,GPP,
2800west5,5,2800,west,-0.0172741146681648,NPP,
2800west5,5,2800,west,-0.0172741146681648,ET,
2800west5,5,2800,west,-0.0172741146681648,DayEvap,
2800west5,5,2800,west,-0.0172741146681648,NightEvap,-6.18759501102913
2800west5,5,2800,west,-0.0172741146681648,TRANS,
2800west5,5,2800,west,-0.0172741146681648,CUE,
2800west5,5,2800,west,-0.0172741146681648,WUE,
2800west4,5,2800,west,-0.00639627821847782,NEE,-6.8598166773213
2800west4,5,2800,west,-0.00639627821847782,DayReco,-4.76235950712928
2800west4,5,2800,west,-0.00639627821847782,NightReco,-2.82258729308755
2800west4,5,2800,west,-0.00639627821847782,SoilResp,3.00407627367103
2800west4,5,2800,west,-0.00639627821847782,GPP,-2.09745717019203
2800west4,5,2800,west,-0.00639627821847782,NPP,-5.10153344386306
2800west4,5,2800,west,-0.00639627821847782,ET,-6.8598166773213
2800west4,5,2800,west,-0.00639627821847782,DayEvap,-4.76235950712928
2800west4,5,2800,west,-0.00639627821847782,NightEvap,-2.82258729308755
2800west4,5,2800,west,-0.00639627821847782,TRANS,-2.09745717019203
2800west4,5,2800,west,-0.00639627821847782,CUE,2.43224677784291
2800west4,5,2800,west,-0.00639627821847782,WUE,2.43224677784291
2800west3,5,2800,west,-0.0227439703977211,NEE,1.05413453339507
2800west3,5,2800,west,-0.0227439703977211,DayReco,-5.90240093050678
2800west3,5,2800,west,-0.0227439703977211,NightReco,
2800west3,5,2800,west,-0.0227439703977211,SoilResp,1.5231269196796
2800west3,5,2800,west,-0.0227439703977211,GPP,6.95653546390185
2800west3,5,2800,west,-0.0227439703977211,NPP,5.43340854422225
2800west3,5,2800,west,-0.0227439703977211,ET,1.05413453339507
2800west3,5,2800,west,-0.0227439703977211,DayEvap,-5.90240093050678
2800west3,5,2800,west,-0.0227439703977211,NightEvap,
2800west3,5,2800,west,-0.0227439703977211,TRANS,6.95653546390185
2800west3,5,2800,west,-0.0227439703977211,CUE,0.781050937268521
2800west3,5,2800,west,-0.0227439703977211,WUE,0.781050937268521
2800west2,5,2800,west,-0.0103327988844388,NEE,
2800west2,5,2800,west,-0.0103327988844388,DayReco,-4.52699597258884
2800west2,5,2800,west,-0.0103327988844388,NightReco,-6.57458314717536
2800west2,5,2800,west,-0.0103327988844388,SoilResp,1.46233802025642
2800west2,5,2800,west,-0.0103327988844388,GPP,
2800west2,5,2800,west,-0.0103327988844388,NPP,
2800west2,5,2800,west,-0.0103327988844388,ET,
2800west2,5,2800,west,-0.0103327988844388,DayEvap,-4.52699597258884
2800west2,5,2800,west,-0.0103327988844388,NightEvap,-6.57458314717536
2800west2,5,2800,west,-0.0103327988844388,TRANS,
2800west2,5,2800,west,-0.0103327988844388,CUE,
2800west2,5,2800,west,-0.0103327988844388,WUE,
2800west1,5,2800,west,-0.0201070706873712,NEE,2.83417537802986
2800west1,5,2800,west,-0.0201070706873712,DayReco,-11.860090269127
2800west1,5,2800,west,-0.0201070706873712,NightReco,-4.32692229472251
2800west1,5,2800,west,-0.0201070706873712,SoilResp,1.19767709959173
2800west1,5,2800,west,-0.0201070706873712,GPP,14.6942656471569
2800west1,5,2800,west,-0.0201070706873712,NPP,13.4965885475651
2800west1,5,2800,west,-0.0201070706873712,ET,2.83417537802986
2800west1,5,2800,west,-0.0201070706873712,DayEvap,-11.860090269127
2800west1,5,2800,west,-0.0201070706873712,NightEvap,-4.32692229472251
2800west1,5,2800,west,-0.0201070706873712,TRANS,14.6942656471569
2800west1,5,2800,west,-0.0201070706873712,CUE,0.918493572366887
2800west1,5,2800,west,-0.0201070706873712,WUE,0.918493572366887
2800east5,5,2800,east,-0.00738233951464485,NEE,
2800east5,5,2800,east,-0.00738233951464485,DayReco,-7.17419543649017
2800east5,5,2800,east,-0.00738233951464485,NightReco,-2.59520005883232
2800east5,5,2800,east,-0.00738233951464485,SoilResp,0.740615067655109
2800east5,5,2800,east,-0.00738233951464485,GPP,
2800east5,5,2800,east,-0.00738233951464485,NPP,
2800east5,5,2800,east,-0.00738233951464485,ET,
2800east5,5,2800,east,-0.00738233951464485,DayEvap,-7.17419543649017
2800east5,5,2800,east,-0.00738233951464485,NightEvap,-2.59520005883232
2800east5,5,2800,east,-0.00738233951464485,TRANS,
2800east5,5,2800,east,-0.00738233951464485,CUE,
2800east5,5,2800,east,-0.00738233951464485,WUE,
2800east4,5,2800,east,-0.0178537519400828,NEE,
2800east4,5,2800,east,-0.0178537519400828,DayReco,-5.11052346739094
2800east4,5,2800,east,-0.0178537519400828,NightReco,3.67442765744211
2800east4,5,2800,east,-0.0178537519400828,SoilResp,0.762900427701872
2800east4,5,2800,east,-0.0178537519400828,GPP,
2800east4,5,2800,east,-0.0178537519400828,NPP,
2800east4,5,2800,east,-0.0178537519400828,ET,
2800east4,5,2800,east,-0.0178537519400828,DayEvap,-5.11052346739094
2800east4,5,2800,east,-0.0178537519400828,NightEvap,3.67442765744211
2800east4,5,2800,east,-0.0178537519400828,TRANS,
2800east4,5,2800,east,-0.0178537519400828,CUE,
2800east4,5,2800,east,-0.0178537519400828,WUE,
2800east3,5,2800,east,-0.0121027158925209,NEE,
2800east3,5,2800,east,-0.0121027158925209,DayReco,-10.7269248905351
2800east3,5,2800,east,-0.0121027158925209,NightReco,
2800east3,5,2800,east,-0.0121027158925209,SoilResp,1.01270432074769
2800east3,5,2800,east,-0.0121027158925209,GPP,
2800east3,5,2800,east,-0.0121027158925209,NPP,
2800east3,5,2800,east,-0.0121027158925209,ET,
2800east3,5,2800,east,-0.0121027158925209,DayEvap,-10.7269248905351
2800east3,5,2800,east,-0.0121027158925209,NightEvap,
2800east3,5,2800,east,-0.0121027158925209,TRANS,
2800east3,5,2800,east,-0.0121027158925209,CUE,
2800east3,5,2800,east,-0.0121027158925209,WUE,
2800east2,5,2800,east,-0.0162242097674327,NEE,
