file,date_time,date
1_2000_east_1_day_a.txt,2023-12-14T10:57:01Z,2023-12-14
1_2000_east_1_day_photo.txt,2023-12-14T10:53:45Z,2023-12-14
1_2000_east_1_night_a.txt,2023-12-11T22:02:06Z,2023-12-11
1_2000_east_1_night_redo_resp.txt,2023-12-11T22:08:29Z,2023-12-11
1_2000_east_1_night_resp.txt,2023-12-11T22:04:37Z,2023-12-11
1_2000_east_1_resp_a.txt,2023-12-14T10:59:28Z,2023-12-14
1_2000_east_2_day_a.txt,2023-12-14T11:06:34Z,2023-12-14
1_2000_east_2_day_photo.txt,2023-12-14T11:04:05Z,2023-12-14
1_2000_east_2_day_resp.txt,2023-12-14T11:08:59Z,2023-12-14
1_2000_east_2_night_redo_resp.txt,2023-12-11T22:15:38Z,2023-12-11
1_2000_east_2_night_resp.txt,2023-12-11T22:14:25Z,2023-12-11
1_2000_east_3_day_a.txt,2023-12-14T11:16:40Z,2023-12-14
1_2000_east_3_day_photo.txt,2023-12-14T11:14:09Z,2023-12-14
1_2000_east_3_day_resp.txt,2023-12-14T11:18:59Z,2023-12-14
1_2000_east_3_night_a.txt,2023-12-11T22:19:11Z,2023-12-11
1_2000_east_3_night_resp.txt,2023-12-11T22:21:35Z,2023-12-11
1_2000_east_4_day_a.txt,2023-12-14T11:25:10Z,2023-12-14
1_2000_east_4_day_photo.txt,2023-12-14T11:22:46Z,2023-12-14
1_2000_east_4_day_resp.txt,2023-12-14T11:27:14Z,2023-12-14
1_2000_east_4_night_resp.txt,2023-12-11T22:25:31Z,2023-12-11
1_2000_east_5_day_a.txt,2023-12-14T11:33:06Z,2023-12-14
1_2000_east_5_day_photo.txt,2023-12-14T11:30:47Z,2023-12-14
1_2000_east_5_day_resp.txt,2023-12-14T11:35:20Z,2023-12-14
1_2000_east_5_night_a.txt,2023-12-11T22:28:58Z,2023-12-11
1_2000_east_5_night_resp.txt,2023-12-11T22:31:38Z,2023-12-11
1_2000_west_1_day_a.txt,2023-12-14T10:38:02Z,2023-12-14
1_2000_west_1_day_photo.txt,2023-12-14T10:35:01Z,2023-12-14
1_2000_west_1_day_resp.txt,2023-12-14T10:40:19Z,2023-12-14
1_2000_west_1_night_a.txt,2023-12-11T21:44:40Z,2023-12-11
1_2000_west_1_night_resp.txt,2023-12-11T21:46:51Z,2023-12-11
1_2000_west_2_day_a.txt,2023-12-14T10:29:32Z,2023-12-14
1_2000_west_2_day_photo.txt,2023-12-14T10:24:25Z,2023-12-14
1_2000_west_2_day_redo_photo.txt,2023-12-14T10:27:02Z,2023-12-14
1_2000_west_2_day_resp.txt,2023-12-14T10:31:34Z,2023-12-14
1_2000_west_2_night_resp.txt,2023-12-11T21:40:57Z,2023-12-11
1_2000_west_3_day_a.txt,2023-12-14T10:18:35Z,2023-12-14
1_2000_west_3_day_photo.txt,2023-12-14T10:13:01Z,2023-12-14
1_2000_west_3_day_redo_photo.txt,2023-12-14T10:15:59Z,2023-12-14
1_2000_west_3_day_resp.txt,2023-12-14T10:20:50Z,2023-12-14
1_2000_west_3_night_a.txt,2023-12-11T21:33:16Z,2023-12-11
1_2000_west_3_night_resp.txt,2023-12-11T21:35:29Z,2023-12-11
1_2000_west_4_day_a.txt,2023-12-14T10:09:42Z,2023-12-14
