device,Rsq,fluxType,plot,site,plotID,elevation,aspect,date_time,fluxValue,year,date,day_night
LI8100,0.989381966598267,SoilResp,2,4,2600west2,2600,west,2023-12-14T13:15:24Z,0.293616354514056,2023,2023-12-14,day
LI8100,0.991488114975169,SoilResp,1,4,2600west1,2600,west,2023-12-14T13:08:00Z,0.318106514389066,2023,2023-12-14,day
LI8100,0.991458426808256,SoilResp,5,4,2600east5,2600,east,2023-12-14T13:44:29Z,0.83559474313848,2023,2023-12-14,day
LI8100,0.995664699481957,SoilResp,4,4,2600east4,2600,east,2023-12-14T13:37:05Z,0.80949874412781,2023,2023-12-14,day
LI8100,0.992299612532284,SoilResp,3,4,2600east3,2600,east,2023-12-14T13:29:41Z,0.398799707236839,2023,2023-12-14,day
LI8100,0.989399041792873,SoilResp,2,4,2600east2,2600,east,2023-12-14T13:22:18Z,1.16602198760236,2023,2023-12-14,day
LI8100,0.947463903445703,SoilResp,1,4,2600east1,2600,east,2023-12-14T13:14:54Z,0.378213785572747,2023,2023-12-14,day
LI8100,0.992121890336653,SoilResp,5,3,2400west5,2400,west,,0.967993236941923,1970,,day
LI8100,0.993288609745213,SoilResp,4,3,2400west4,2400,west,,1.25662670840564,1970,,day
LI8100,0.99396729383067,SoilResp,3,3,2400west3,2400,west,,1.36429397071835,1970,,day
LI8100,0.992961014104765,SoilResp,2,3,2400west2,2400,west,,1.63918761010873,1970,,day
LI8100,0.993431556850237,SoilResp,1,3,2400west1,2400,west,,2.05308894772806,1970,,day
LI8100,0.991699628852661,SoilResp,5,3,2400east5,2400,east,2023-12-09T11:29:50Z,1.29045693589449,2023,2023-12-09,day
LI8100,0.994981985448458,SoilResp,4,3,2400east4,2400,east,2023-12-09T11:22:27Z,1.10976727929196,2023,2023-12-09,day
LI8100,0.995625950423763,SoilResp,3,3,2400east3,2400,east,2023-12-09T11:15:03Z,1.1707615989411,2023,2023-12-09,day
LI8100,0.992899776246345,SoilResp,2,3,2400east2,2400,east,2023-12-09T11:07:39Z,1.2474884972141,2023,2023-12-09,day
LI8100,0.996077391592806,SoilResp,1,3,2400east1,2400,east,2023-12-09T11:00:14Z,1.46334990070644,2023,2023-12-09,day
LI8100,0.98985524627442,SoilResp,5,2,2200west5,2200,west,,1.44579652268656,1970,,day
LI8100,0.987699825371769,SoilResp,4,2,2200west4,2200,west,,0.797750274075575,1970,,day
LI8100,0.995440800456573,SoilResp,3,2,2200west3,2200,west,,0.771407418328568,1970,,day
LI8100,0.993268908577416,SoilResp,2,2,2200west2,2200,west,,0.946056610402979,1970,,day
LI8100,0.986175133355739,SoilResp,1,2,2200west1,2200,west,,1.21328616299734,1970,,day
LI8100,0.99266881056783,SoilResp,5,2,2200east5,2200,east,,1.5385719826595,2009,,day
LI8100,0.992107783077236,SoilResp,4,2,2200east4,2200,east,,1.55249112883402,2009,,day
LI8100,0.988828354150528,SoilResp,3,2,2200east3,2200,east,,1.16331317673617,2009,,day
LI8100,0.989071483572376,SoilResp,2,2,2200east2,2200,east,,1.58224573061639,2009,,day
LI8100,0.99086733479898,SoilResp,1,2,2200east1,2200,east,,1.22202109020394,2009,,day
LI8100,0.988119709717168,SoilResp,5,1,2000west5,2000,west,2023-12-08T16:09:17Z,1.05733214509475,2023,2023-12-08,day
LI8100,0.990855788615809,SoilResp,4,1,2000west4,2000,west,2023-12-08T16:01:54Z,1.1097788138754,2023,2023-12-08,day
LI8100,0.985802696422689,SoilResp,3,1,2000west3,2000,west,2023-12-08T15:54:31Z,1.18130822447782,2023,2023-12-08,day
LI8100,0.99570269725038,SoilResp,2,1,2000west2,2000,west,2023-12-08T15:47:09Z,0.656066317062602,2023,2023-12-08,day
LI8100,0.980896213323772,SoilResp,1,1,2000west1,2000,west,2023-12-08T15:39:45Z,1.62633022208121,2023,2023-12-08,day
LI8100,0.971814545486025,SoilResp,5,1,2000east5,2000,east,2023-12-08T16:56:20Z,0.361361208348053,2023,2023-12-08,day
LI8100,0.970418530011274,SoilResp,4,1,2000east4,2000,east,2023-12-08T16:48:57Z,0.374717697942894,2023,2023-12-08,day
LI8100,0.99016555284304,SoilResp,3,1,2000east3,2000,east,2023-12-08T16:41:34Z,0.706402200933725,2023,2023-12-08,day
LI8100,0.980815941112163,SoilResp,2,1,2000east2,2000,east,2023-12-08T16:34:11Z,0.667056395093938,2023,2023-12-08,day
LI8100,0.980700826551529,SoilResp,1,1,2000east1,2000,east,2023-12-08T16:26:47Z,0.793559573930786,2023,2023-12-08,day
