LI-8100:	     20c	      93	    9787	     233	     188
File Name:	SR_5_2800_east
Instrument Name:	GCBG
Serial Number:	81A-0265
Software:	2.0.0	LI-8100 File Viewer 2.0.0
Comments:	
Obs#:	1
Port#:	0
Label:	SR_5_2800_east
Observation Length:	03:00
Observation Delay:	00:00
IRGA Averaging:	4
Flow8100:	10
FlowMux:	0
Tmux:	0,00
Virga:	19,0
Vmux:	55,0
Vext:	0,0
Vcham:	835,2
Offset:	3,0
Area:	317,8
Vtotal:	1807,6
V1 Info:	0	M=1	B=0
V2 Info:	0	M=1	B=0
V3 Info:	0	M=1	B=0
V4 Info:	0	M=1	B=0
Labels_01:	28
Type	Etime	Date	Tcham	Pressure	H2O	CO2	Cdry	T1	T2	T3	T4	V1	V2	V3	V4	RH	Tbench	Tboard	Vin	CO2ABS	H2OABS	Hour	DOY	RAWCO2	RAWCO2REF	RAWH2O	RAWH2OREF
1	7	2023-12-09 13:57:34	24.79	72.9	18.352	414.69	422.44	185.9	-184.49	-184.42	-184.49	0.169	0	0.015	0	42.63	51.28	30.76	12.25	0.08427	0.10438	13.9594	343.58164	2254198	2548420	1688319	1704936
1	8	2023-12-09 13:57:35	24.81	72.91	18.343	414.34	422.08	185.86	-184.47	-184.4	-184.4	0.168	0	0.015	0	42.59	51.28	30.76	12.25	0.0841	0.10433	13.9597	343.58166	2254589	2548502	1688272	1704836
1	9	2023-12-09 13:57:36	24.82	72.91	18.332	414.06	421.79	185.87	-184.46	-184.5	-184.46	0.168	0	0.015	0	42.54	51.28	30.77	12.25	0.08422	0.10418	13.9600	343.58167	2254435	2548619	1688534	1704943
1	10	2023-12-09 13:57:37	24.83	72.9	18.318	413.76	421.48	185.89	-184.5	-184.5	-184.5	0.168	0	0.015	0	42.48	51.28	30.77	12.26	0.0844	0.10409	13.9603	343.58168	2254371	2548853	1688492	1704769
1	11	2023-12-09 13:57:38	24.85	72.9	18.318	413.74	421.46	185.84	-184.52	-184.42	-184.45	0.168	0	0.015	0	42.45	51.28	30.77	12.25	0.08433	0.10435	13.9606	343.58169	2254511	2548863	1688402	1704966
1	12	2023-12-09 13:57:39	24.84	72.9	18.31	413.31	421.02	185.79	-184.56	-184.49	-184.53	0.168	0	0.015	0	42.41	51.25	30.77	12.26	0.08406	0.10413	13.9608	343.58170	2254461	2548277	1688497	1704839
1	13	2023-12-09 13:57:40	24.86	72.9	18.307	413.17	420.88	185.88	-184.48	-184.48	-184.48	0.168	0	0.015	0	42.37	51.28	30.77	12.26	0.08441	0.1042	13.9611	343.58171	2254408	2548918	1688486	1704883
1	14	2023-12-09 13:57:41	24.87	72.9	18.299	412.67	420.36	185.84	-184.52	-184.45	-184.48	0.168	0	0.015	0	42.33	51.28	30.78	12.26	0.08414	0.10404	13.9614	343.58172	2254808	2548876	1688607	1704870
1	15	2023-12-09 13:57:42	24.88	72.91	18.294	412.23	419.91	185.81	-184.57	-184.5	-184.53	0.167	0	0.015	0	42.3	51.28	30.78	12.26	0.08384	0.10418	13.9617	343.58174	2254546	2547941	1688482	1704899
1	16	2023-12-09 13:57:43	24.89	72.91	18.285	412.45	420.13	185.82	-184.58	-184.51	-184.58	0.167	0	0.015	0	42.25	51.28	30.79	12.26	0.08417	0.10407	13.9619	343.58175	2254479	2548481	1688667	1704921
1	17	2023-12-09 13:57:44	24.91	72.9	18.282	412.31	419.99	185.85	-184.49	-184.46	-184.49	0.167	0	0.015	0	42.22	51.28	30.79	12.26	0.08405	0.10396	13.9622	343.58176	2254914	2548751	1688716	1704866
1	18	2023-12-09 13:57:45	24.93	72.89	18.274	412.15	419.82	185.9	-184.51	-184.55	-184.44	0.166	0	0.015	0	42.17	51.28	30.79	12.25	0.08405	0.10405	13.9625	343.58177	2254728	2548487	1688711	1704921
1	19	2023-12-09 13:57:46	24.93	72.89	18.266	412.37	420.04	185.87	-184.54	-184.58	-184.51	0.166	0	0.015	0	42.1	51.28	30.79	12.25	0.08404	0.10395	13.9628	343.58178	2254750	2548532	1688734	1704852
1	20	2023-12-09 13:57:47	24.92	72.89	18.253	412.26	419.92	185.83	-184.64	-184.57	-184.57	0.167	0	0.015	0	42.04	51.28	30.79	12.25	0.08414	0.104	13.9631	343.58179	2254793	2548811	1688722	1704914
1	21	2023-12-09 13:57:48	24.93	72.9	18.246	412.15	419.81	185.82	-184.65	-184.58	-184.62	0.167	0	0.015	0	42.03	51.28	30.79	12.25	0.084	0.1039	13.9633	343.58181	2254983	2548745	1688719	1704804
1	22	2023-12-09 13:57:49	24.96	72.9	18.239	412.13	419.79	185.86	-184.55	-184.48	-184.48	0.166	0	0.015	0	41.99	51.28	30.79	12.25	0.08419	0.10399	13.9636	343.58182	2254696	2548773	1688803	1704969
1	23	2023-12-09 13:57:50	24.97	72.9	18.233	411.61	419.25	185.89	-184.51	-184.54	-184.47	0.166	0	0.015	0	41.95	51.31	30.8	12.26	0.08388	0.10393	13.9639	343.58183	2254879	2548328	1688850	1704942
1	24	2023-12-09 13:57:51	24.97	72.9	18.225	411.27	418.91	185.84	-184.58	-184.62	-184.54	0.166	0	0.015	0	41.91	51.28	30.79	12.26	0.08424	0.10381	13.9642	343.58184	2254805	2549031	1688906	1704887
1	25	2023-12-09 13:57:52	24.97	72.9	18.211	411.21	418.84	185.82	-184.66	-184.59	-184.62	0.166	0	0.015	0	41.85	51.28	30.81	12.26	0.0838	0.10378	13.9644	343.58185	2255183	2548517	1688966	1704891
1	26	2023-12-09 13:57:53	25	72.9	18.205	411.07	418.69	185.85	-184.53	-184.49	-184.53	0.165	0	0.015	0	41.81	51.28	30.8	12.26	0.08397	0.10386	13.9647	343.58186	2254937	2548623	1688883	1704922
1	27	2023-12-09 13:57:54	25	72.89	18.198	411.3	418.92	185.89	-184.58	-184.61	-184.51	0.165	0	0.015	0	41.77	51.25	30.8	12.26	0.08396	0.10382	13.9650	343.58188	2255074	2548729	1688934	1704905
1	28	2023-12-09 13:57:55	24.99	72.9	18.185	410.89	418.5	185.83	-184.64	-184.57	-184.64	0.165	0	0.015	0	41.74	51.28	30.81	12.26	0.08369	0.1037	13.9653	343.58189	2255328	2548480	1689083	1704947
1	29	2023-12-09 13:57:56	25.01	72.9	18.177	410.81	418.42	185.88	-184.55	-184.52	-184.52	0.165	0	0.015	0	41.7	51.28	30.81	12.25	0.08369	0.10371	13.9656	343.58190	2255364	2548561	1689017	1704913
1	30	2023-12-09 13:57:57	25.02	72.91	18.16	410.46	418.05	185.89	-184.65	-184.65	-184.58	0.165	0	0.015	0	41.64	51.31	30.8	12.25	0.08374	0.10349	13.9658	343.58191	2255296	2548543	1689195	1704829
1	31	2023-12-09 13:57:58	25.05	72.91	18.15	410.39	417.98	185.88	-184.55	-184.52	-184.55	0.165	0	0.015	0	41.59	51.28	30.82	12.25	0.0839	0.10362	13.9661	343.58192	2255172	2548750	1689226	1705002
1	32	2023-12-09 13:57:59	25.02	72.91	18.145	410.08	417.66	185.84	-184.65	-184.58	-184.65	0.165	0	0.015	0	41.56	51.28	30.82	12.25	0.08349	0.10356	13.9664	343.58193	2255577	2548333	1689196	1704899
1	33	2023-12-09 13:58:00	25.04	72.9	18.141	410.02	417.6	185.9	-184.59	-184.59	-184.55	0.165	0	0.015	0	41.52	51.28	30.82	12.25	0.08388	0.10356	13.9667	343.58194	2255160	2548661	1689203	1704891
1	34	2023-12-09 13:58:01	25.03	72.9	18.133	409.65	417.21	185.85	-184.63	-184.6	-184.67	0.165	0	0.015	0	41.5	51.28	30.82	12.25	0.08368	0.10344	13.9669	343.58196	2255432	2548579	1689349	1704920
1	35	2023-12-09 13:58:02	25.06	72.9	18.121	409.48	417.04	185.93	-184.58	-184.62	-184.55	0.165	0	0.015	0	41.45	51.28	30.82	12.26	0.0838	0.10344	13.9672	343.58197	2255480	2548874	1689277	1704851
1	36	2023-12-09 13:58:03	25.08	72.9	18.112	409.5	417.05	185.93	-184.65	-184.58	-184.58	0.164	0	0.015	0	41.4	51.28	30.82	12.26	0.08359	0.10336	13.9675	343.58198	2255592	2548563	1689439	1704927
1	37	2023-12-09 13:58:04	25.07	72.9	18.105	409.33	416.88	185.9	-184.62	-184.59	-184.55	0.164	0	0.015	0	41.36	51.28	30.83	12.26	0.08363	0.10335	13.9678	343.58199	2255431	2548474	1689428	1704909
1	38	2023-12-09 13:58:05	25.07	72.9	18.093	409.3	416.84	185.91	-184.64	-184.61	-184.61	0.164	0	0.015	0	41.33	51.28	30.83	12.26	0.08354	0.10332	13.9681	343.58200	2255431	2548243	1689504	1704923
1	39	2023-12-09 13:58:06	25.08	72.9	18.085	409.25	416.79	185.89	-184.65	-184.61	-184.65	0.164	0	0.015	0	41.29	51.28	30.83	12.26	0.08372	0.10322	13.9683	343.58201	2255600	2548845	1689538	1704867
1	40	2023-12-09 13:58:07	25.09	72.9	18.076	409.2	416.73	185.91	-184.68	-184.58	-184.61	0.164	0	0.015	0	41.25	51.28	30.83	12.25	0.08372	0.10332	13.9686	343.58203	2255520	2548783	1689419	1704886
1	41	2023-12-09 13:58:08	25.09	72.9	18.065	409.24	416.77	185.9	-184.69	-184.59	-184.66	0.164	0	0.015	0	41.22	51.28	30.83	12.25	0.08365	0.10313	13.9689	343.58204	2255640	2548713	1689679	1704891
1	42	2023-12-09 13:58:09	25.09	72.9	18.057	409.42	416.95	185.89	-184.71	-184.64	-184.64	0.164	0	0.015	0	41.2	51.25	30.84	12.25	0.08371	0.10327	13.9692	343.58205	2255400	2548601	1689586	1704971
1	43	2023-12-09 13:58:10	25.1	72.9	18.045	409.15	416.67	185.91	-184.71	-184.64	-184.64	0.163	0	0.015	0	41.15	51.28	30.84	12.25	0.08365	0.10312	13.9694	343.58206	2255523	2548589	1689694	1704891
1	44	2023-12-09 13:58:11	25.1	72.9	18.035	408.92	416.43	185.91	-184.71	-184.64	-184.64	0.163	0	0.015	0	41.1	51.28	30.84	12.25	0.08356	0.10321	13.9697	343.58207	2255763	2548732	1689578	1704920
1	45	2023-12-09 13:58:12	25.12	72.91	18.023	408.62	416.12	185.93	-184.71	-184.64	-184.64	0.163	0	0.015	0	41.08	51.28	30.84	12.26	0.08358	0.1029	13.9700	343.58208	2255743	2548754	1689783	1704779
1	46	2023-12-09 13:58:13	25.11	72.9	18.008	408.32	415.81	185.93	-184.72	-184.69	-184.65	0.163	0	0.015	0	41.02	51.28	30.84	12.26	0.08355	0.10296	13.9703	343.58209	2255703	2548577	1689866	1704890
1	47	2023-12-09 13:58:14	25.14	72.9	17.993	408.56	416.04	185.96	-184.66	-184.66	-184.63	0.163	0	0.015	0	40.96	51.28	30.86	12.26	0.0835	0.1028	13.9706	343.58211	2255677	2548474	1689934	1704798
1	48	2023-12-09 13:58:15	25.12	72.89	17.978	408.54	416.02	185.95	-184.71	-184.71	-184.71	0.163	0	0.015	0	40.92	51.28	30.86	12.26	0.0836	0.10296	13.9708	343.58212	2255749	2548731	1689887	1704906
1	49	2023-12-09 13:58:16	25.15	72.89	17.972	408.49	415.96	185.99	-184.65	-184.65	-184.61	0.163	0	0.015	0	40.88	51.28	30.85	12.26	0.0834	0.10285	13.9711	343.58213	2256162	2548780	1689974	1704873
1	50	2023-12-09 13:58:17	25.13	72.89	17.963	408.56	416.03	185.93	-184.76	-184.72	-184.76	0.163	0	0.015	0	40.86	51.28	30.86	12.25	0.0837	0.1028	13.9714	343.58214	2255719	2548868	1690028	1704850
1	51	2023-12-09 13:58:18	25.15	72.89	17.956	408.41	415.88	186	-184.67	-184.67	-184.64	0.163	0	0.015	0	40.82	51.28	30.86	12.25	0.08346	0.10283	13.9717	343.58215	2255685	2548409	1690039	1704945
1	52	2023-12-09 13:58:19	25.16	72.9	17.942	408.32	415.78	185.97	-184.76	-184.65	-184.65	0.164	0	0.015	0	40.79	51.31	30.86	12.25	0.08358	0.10264	13.9719	343.58216	2255601	2548568	1690100	1704796
1	53	2023-12-09 13:58:20	25.16	72.91	17.93	408.35	415.81	185.95	-184.78	-184.81	-184.81	0.164	0	0.015	0	40.75	51.28	30.87	12.25	0.08358	0.10269	13.9722	343.58218	2255863	2548892	1690085	1704858
1	54	2023-12-09 13:58:21	25.15	72.91	17.913	407.89	415.33	185.3	-184.81	-184.81	-184.88	0.165	0	0.015	0	40.71	51.28	30.87	12.25	0.08346	0.10254	13.9725	343.58219	2255814	2548546	1690202	1704784
1	55	2023-12-09 13:58:22	25.17	72.9	17.906	407.96	415.4	180.16	-184.82	-184.82	-184.85	0.165	0	0.015	0	40.66	51.28	30.86	12.25	0.08356	0.10275	13.9728	343.58220	2255994	2548897	1690111	1704884
1	56	2023-12-09 13:58:23	25.17	72.89	17.899	407.69	415.12	173.94	-184.81	-184.77	-184.84	0.165	0	0.015	0	40.64	51.28	30.87	12.25	0.08327	0.10254	13.9731	343.58221	2256143	2548487	1690341	1704898
1	57	2023-12-09 13:58:24	25.18	72.89	17.882	407.68	415.1	167.7	-184.83	-184.8	-184.8	0.166	0	0.015	0	40.58	51.28	30.86	12.26	0.08342	0.10241	13.9733	343.58222	2255991	2548658	1690396	1704830
1	58	2023-12-09 13:58:25	25.19	72.9	17.878	407.93	415.36	162.08	-184.82	-184.79	-184.82	0.166	0	0.015	0	40.58	51.28	30.88	12.26	0.08354	0.10247	13.9736	343.58223	2255998	2548925	1690383	1704883
1	59	2023-12-09 13:58:26	25.19	72.9	17.868	407.65	415.07	152.38	-184.8	-184.8	-184.83	0.166	0	0.015	0	40.53	51.28	30.87	12.26	0.08341	0.10236	13.9739	343.58225	2255806	2548466	1690490	1704897
1	60	2023-12-09 13:58:27	25.2	72.91	17.843	407.5	414.9	141.54	-184.82	-184.79	-184.79	0.166	0	0.015	0	40.45	51.31	30.88	12.26	0.08341	0.10231	13.9742	343.58226	2255894	2548528	1690512	1704836
1	61	2023-12-09 13:58:28	25.2	72.91	17.83	407.32	414.71	131.62	-184.84	-184.84	-184.84	0.167	0	0.015	0	40.42	51.28	30.88	12.26	0.0832	0.10232	13.9744	343.58227	2256241	2548485	1690612	1704946
1	62	2023-12-09 13:58:29	25.2	72.9	17.824	407.25	414.64	121.94	-184.84	-184.8	-184.8	0.167	0	0.015	0	40.38	51.28	30.88	12.25	0.08348	0.10234	13.9747	343.58228	2256081	2548858	1690560	1704901
1	63	2023-12-09 13:58:30	25.22	72.9	17.809	407.48	414.87	112.32	-184.87	-184.84	-184.87	0.168	0	0.015	0	40.35	51.28	30.89	12.25	0.08357	0.10218	13.9750	343.58229	2256150	2549134	1690753	1704914
1	64	2023-12-09 13:58:31	25.22	72.9	17.803	407.27	414.65	104.16	-184.87	-184.8	-184.8	0.168	0	0.015	0	40.31	51.28	30.89	12.25	0.08324	0.10228	13.9753	343.58230	2256002	2548313	1690602	1704898
1	65	2023-12-09 13:58:32	25.23	72.89	17.788	407.35	414.73	94.7	-184.87	-184.83	-184.8	0.168	0	0.015	0	40.27	51.25	30.89	12.25	0.08341	0.10201	13.9756	343.58231	2256115	2548757	1690824	1704805
1	66	2023-12-09 13:58:33	25.23	72.89	17.774	407.25	414.62	86.51	-184.85	-184.85	-184.81	0.168	0	0.015	0	40.21	51.28	30.89	12.25	0.08349	0.10212	13.9758	343.58233	2256238	2549018	1690869	1704946
1	67	2023-12-09 13:58:34	25.24	72.89	17.767	407.19	414.56	76.56	-184.88	-184.85	-184.81	0.168	0	0.015	0	40.17	51.28	30.89	12.25	0.08366	0.10215	13.9761	343.58234	2255811	2548974	1690762	1704913
1	68	2023-12-09 13:58:35	25.24	72.9	17.754	407.21	414.57	66.29	-184.87	-184.83	-184.8	0.169	0	0.015	0	40.15	51.28	30.9	12.25	0.08328	0.10202	13.9764	343.58235	2256207	2548590	1690939	1704922
1	69	2023-12-09 13:58:36	25.24	72.9	17.747	407.23	414.59	55.36	-184.86	-184.86	-184.83	0.169	0	0.015	0	40.11	51.28	30.9	12.26	0.08328	0.10206	13.9767	343.58236	2256226	2548610	1690862	1704896
1	70	2023-12-09 13:58:37	25.24	72.89	17.735	407.25	414.6	42.51	-184.88	-184.81	-184.85	0.169	0	0.015	0	40.08	51.28	30.9	12.25	0.08349	0.10188	13.9769	343.58237	2256013	2548808	1691050	1704886
1	71	2023-12-09 13:58:38	25.26	72.89	17.718	406.74	414.08	29.99	-184.85	-184.82	-184.82	0.17	0	0.015	0	40.04	51.28	30.9	12.25	0.08314	0.10188	13.9772	343.58238	2256438	2548554	1691118	1704951
1	72	2023-12-09 13:58:39	25.26	72.88	17.708	406.79	414.12	19.63	-184.85	-184.85	-184.81	0.17	0	0.015	0	39.99	51.28	30.91	12.25	0.08319	0.10187	13.9775	343.58240	2256293	2548459	1691094	1704900
1	73	2023-12-09 13:58:40	25.25	72.89	17.691	406.83	414.16	8.79	-184.86	-184.83	-184.83	0.17	0	0.015	0	39.95	51.28	30.91	12.25	0.08341	0.10166	13.9778	343.58241	2256296	2548952	1691246	1704839
1	74	2023-12-09 13:58:41	25.27	72.89	17.679	406.9	414.22	-1.49	-184.9	-184.83	-184.86	0.17	0	0.015	0	39.9	51.28	30.91	12.25	0.0832	0.1018	13.9781	343.58242	2256228	2548402	1691161	1704886
1	75	2023-12-09 13:58:42	25.26	72.89	17.67	407.12	414.44	-12.38	-184.91	-184.84	-184.88	0.17	0	0.015	0	39.88	51.28	30.91	12.25	0.08315	0.10168	13.9783	343.58243	2256402	2548578	1691300	1704936
1	76	2023-12-09 13:58:43	25.28	72.9	17.647	407.11	414.42	-23.91	-184.94	-184.83	-184.87	0.17	0	0.015	0	39.81	51.28	30.92	12.25	0.08323	0.10149	13.9786	343.58244	2256303	2548625	1691407	1704823
1	77	2023-12-09 13:58:44	25.28	72.9	17.643	406.82	414.13	-35.71	-184.86	-184.79	-184.79	0.17	0	0.015	0	39.8	51.28	30.91	12.25	0.08341	0.10161	13.9789	343.58245	2256136	2548741	1691410	1704928
1	78	2023-12-09 13:58:45	25.28	72.88	17.628	406.59	413.89	-44.53	-184.86	-184.83	-184.79	0.17	0	0.015	0	39.74	51.28	30.91	12.24	0.08326	0.10156	13.9792	343.58247	2256488	2548835	1691461	1704916
1	79	2023-12-09 13:58:46	25.28	72.88	17.617	406.39	413.68	-55.01	-184.89	-184.89	-184.89	0.17	0	0.015	0	39.71	51.25	30.92	12.26	0.08334	0.10144	13.9794	343.58248	2256103	2548598	1691528	1704870
1	80	2023-12-09 13:58:47	25.3	72.88	17.612	406.36	413.64	-66	-184.9	-184.83	-184.83	0.171	0	0.015	0	39.68	51.28	30.93	12.25	0.08334	0.10142	13.9797	343.58249	2256254	2548726	1691644	1704948
1	81	2023-12-09 13:58:48	25.3	72.89	17.596	406.79	414.08	-76	-184.88	-184.85	-184.88	0.171	0	0.015	0	39.65	51.28	30.93	12.25	0.08335	0.10129	13.9800	343.58250	2256382	2548966	1691709	1704913
1	82	2023-12-09 13:58:49	25.31	72.89	17.58	406.77	414.05	-82.5	-184.87	-184.87	-184.83	0.171	0	0.015	0	39.59	51.28	30.93	12.25	0.08331	0.10134	13.9803	343.58251	2256235	2548678	1691721	1704958
1	83	2023-12-09 13:58:50	25.3	72.9	17.564	407.06	414.34	-89.66	-184.91	-184.87	-184.91	0.171	0	0.015	0	39.56	51.28	30.93	12.25	0.0832	0.10124	13.9806	343.58252	2256201	2548449	1691729	1704873
1	84	2023-12-09 13:58:51	25.32	72.9	17.551	407.22	414.49	-96.77	-184.89	-184.86	-184.86	0.171	0	0.015	0	39.5	51.28	30.93	12.25	0.0836	0.10122	13.9808	343.58253	2255957	2548982	1691831	1704938
1	85	2023-12-09 13:58:52	25.32	72.89	17.545	407.13	414.4	-105.24	-184.93	-184.9	-184.9	0.171	0	0.015	0	39.48	51.28	30.94	12.25	0.0833	0.10122	13.9811	343.58255	2256357	2548755	1691908	1704985
1	86	2023-12-09 13:58:53	25.33	72.88	17.533	407.02	414.28	-114.59	-184.93	-184.86	-184.86	0.171	0	0.015	0	39.43	51.25	30.94	12.25	0.08332	0.10112	13.9814	343.58256	2256235	2548675	1691850	1704821
1	87	2023-12-09 13:58:54	25.32	72.89	17.517	406.95	414.21	-124.88	-184.9	-184.9	-184.9	0.171	0	0.015	0	39.4	51.28	30.94	12.25	0.08325	0.10103	13.9817	343.58257	2256211	2548556	1691990	1704907
1	88	2023-12-09 13:58:55	25.34	72.89	17.5	406.84	414.09	-135.84	-184.93	-184.86	-184.86	0.171	0	0.015	0	39.34	51.28	30.95	12.25	0.08337	0.10094	13.9819	343.58258	2256062	2548649	1692056	1704865
1	89	2023-12-09 13:58:56	25.33	72.9	17.485	406.97	414.21	-145.94	-184.93	-184.93	-184.96	0.171	0	0.015	0	39.31	51.28	30.95	12.25	0.08339	0.101	13.9822	343.58259	2256184	2548795	1692091	1704949
1	90	2023-12-09 13:58:57	25.35	72.9	17.466	407.2	414.44	-152.69	-184.94	-184.87	-184.84	0.171	0	0.015	0	39.26	51.31	30.94	12.26	0.08349	0.10086	13.9825	343.58260	2255886	2548670	1692226	1704934
1	91	2023-12-09 13:58:58	25.34	72.9	17.455	407.42	414.66	-159.67	-184.95	-184.91	-184.91	0.172	0	0.015	0	39.22	51.28	30.95	12.25	0.08343	0.10087	13.9828	343.58262	2256224	2548923	1692177	1704889
1	92	2023-12-09 13:58:59	25.36	72.89	17.446	407.53	414.77	-165.73	-184.86	-184.9	-184.9	0.172	0	0.014	0	39.17	51.28	30.96	12.25	0.08355	0.10085	13.9831	343.58263	2255707	2548626	1692226	1704947
1	93	2023-12-09 13:59:00	25.36	72.9	17.435	407.68	414.91	-170.16	-184.92	-184.89	-184.89	0.172	0	0.014	0	39.15	51.28	30.96	12.25	0.0835	0.10077	13.9833	343.58264	2255937	2548781	1692279	1704904
1	94	2023-12-09 13:59:01	25.35	72.9	17.423	407.6	414.83	-172.28	-184.98	-184.91	-184.98	0.172	0	0.014	0	39.12	51.25	30.96	12.25	0.08342	0.1007	13.9836	343.58265	2256033	2548688	1692327	1704852
1	95	2023-12-09 13:59:02	25.35	72.9	17.413	407.68	414.9	-174.6	-184.99	-184.95	-184.99	0.172	0	0.014	0	39.1	51.25	30.96	12.25	0.08353	0.10078	13.9839	343.58266	2256001	2548908	1692319	1704962
1	96	2023-12-09 13:59:03	25.37	72.9	17.398	407.79	415.01	-178.51	-184.91	-184.98	-184.98	0.173	0	0.014	0	39.04	51.28	30.96	12.25	0.08357	0.10051	13.9842	343.58267	2255595	2548536	1692594	1704935
1	97	2023-12-09 13:59:04	25.37	72.9	17.379	407.87	415.08	-182.87	-184.91	-184.94	-184.98	0.173	0	0.014	0	39	51.31	30.97	12.25	0.08351	0.10046	13.9844	343.58269	2255957	2548799	1692574	1704834
1	98	2023-12-09 13:59:05	25.38	72.91	17.366	408.08	415.29	-185.41	-184.99	-184.89	-184.89	0.173	0	0.014	0	38.95	51.28	30.97	12.25	0.08362	0.10036	13.9847	343.58270	2255756	2548816	1692722	1704899
1	99	2023-12-09 13:59:06	25.38	72.9	17.348	408.13	415.34	-185.51	-184.98	-184.91	-184.98	0.173	0	0.014	0	38.91	51.28	30.97	12.25	0.08355	0.10035	13.9850	343.58271	2255575	2548441	1692721	1704860
1	100	2023-12-09 13:59:07	25.4	72.89	17.334	408.45	415.65	-185.51	-184.94	-184.98	-184.98	0.173	0	0.014	0	38.85	51.28	30.97	12.24	0.08382	0.10041	13.9853	343.58272	2255579	2548967	1692755	1704943
1	101	2023-12-09 13:59:08	25.43	72.88	17.321	408.56	415.76	-185.51	-184.91	-184.98	-184.94	0.173	0	0.014	0	38.79	51.28	30.97	12.25	0.08349	0.10036	13.9856	343.58273	2255759	2548533	1692705	1704856
1	102	2023-12-09 13:59:09	25.46	72.88	17.315	408.85	416.06	-185.47	-184.97	-185.01	-185.01	0.173	0	0.014	0	38.73	51.28	30.99	12.25	0.08372	0.10029	13.9858	343.58274	2255564	2548757	1692858	1704913
1	103	2023-12-09 13:59:10	25.51	72.89	17.306	409.19	416.4	-185.55	-184.99	-184.92	-184.95	0.173	0	0.014	0	38.67	51.28	30.98	12.25	0.08372	0.10023	13.9861	343.58275	2255572	2548750	1692915	1704902
1	104	2023-12-09 13:59:11	25.5	72.89	17.293	409.43	416.63	-185.45	-184.96	-184.99	-184.96	0.173	0	0.014	0	38.57	51.28	30.99	12.25	0.08378	0.10001	13.9864	343.58277	2255287	2548633	1693010	1704801
1	105	2023-12-09 13:59:12	25.51	72.9	17.28	409.54	416.74	-185.5	-184.97	-185.01	-184.94	0.173	0	0.014	0	38.5	51.28	30.99	12.25	0.08385	0.10007	13.9867	343.58278	2255315	2548815	1693070	1704921
1	106	2023-12-09 13:59:13	25.51	72.9	17.261	409.8	417	-185.51	-185.02	-184.98	-184.98	0.173	0	0.014	0	38.41	51.28	30.98	12.25	0.08384	0.09998	13.9869	343.58279	2255289	2548761	1693144	1704897
1	107	2023-12-09 13:59:14	25.51	72.9	17.251	410.12	417.32	-185.46	-185.01	-184.94	-184.97	0.173	0	0.014	0	38.37	51.28	31	12.25	0.08387	0.10016	13.9872	343.58280	2255301	2548787	1692969	1704902
1	108	2023-12-09 13:59:15	25.51	72.89	17.238	410.38	417.58	-185.48	-185.06	-185.02	-185.06	0.173	0	0.014	0	38.33	51.28	31	12.25	0.08386	0.09994	13.9875	343.58281	2254965	2548390	1693292	1704978
1	109	2023-12-09 13:59:16	25.53	72.89	17.228	410.8	418	-185.35	-185.03	-185.03	-185	0.173	0	0.014	0	38.31	51.25	30.99	12.25	0.0839	0.0999	13.9878	343.58282	2255288	2548875	1693222	1704885
1	110	2023-12-09 13:59:17	25.53	72.89	17.214	411.18	418.38	-185.24	-185.03	-185.03	-185	0.173	0	0.014	0	38.26	51.28	30.99	12.25	0.08401	0.09975	13.9881	343.58284	2255005	2548753	1693390	1704875
1	111	2023-12-09 13:59:18	25.53	72.9	17.197	411.17	418.37	-185.32	-185.07	-185.04	-185.04	0.173	0	0.014	0	38.23	51.28	31.01	12.25	0.08401	0.0998	13.9883	343.58285	2254793	2548586	1693380	1704953
1	112	2023-12-09 13:59:19	25.53	72.9	17.181	411.61	418.81	-185.3	-185.05	-185.05	-185.09	0.173	0	0.014	0	38.17	51.28	31.01	12.25	0.08433	0.09974	13.9886	343.58286	2254614	2548986	1693375	1704841
1	113	2023-12-09 13:59:20	25.53	72.9	17.157	411.73	418.92	-185.31	-185.1	-185.06	-185.1	0.173	0	0.014	0	38.11	51.28	31	12.25	0.08406	0.09948	13.9889	343.58287	2254825	2548660	1693647	1704832
1	114	2023-12-09 13:59:21	25.55	72.9	17.146	412.07	419.26	-185.32	-185.07	-185	-185.04	0.173	0	0.014	0	38.07	51.28	31.01	12.23	0.08416	0.09961	13.9892	343.58288	2254669	2548735	1693559	1704905
1	115	2023-12-09 13:59:22	25.55	72.89	17.125	412.85	420.05	-185.33	-185.05	-185.05	-185.09	0.173	0	0.014	0	38.02	51.28	31.01	12.25	0.08456	0.09933	13.9894	343.58289	2254204	2548979	1693803	1704800
1	116	2023-12-09 13:59:23	25.54	72.88	17.12	413.39	420.59	-185.32	-185.08	-185.08	-185.11	0.173	0	0.014	0	38	51.28	31.02	12.25	0.08453	0.09953	13.9897	343.58291	2254272	2548992	1693735	1704954
1	117	2023-12-09 13:59:24	25.58	72.88	17.116	413.76	420.97	-185.3	-185.05	-185.02	-185.02	0.173	0	0.014	0	37.97	51.28	31.02	12.25	0.08441	0.09951	13.9900	343.58292	2254257	2548746	1693676	1704895
1	118	2023-12-09 13:59:25	25.55	72.89	17.095	414.32	421.52	-185.33	-185.08	-185.12	-185.15	0.173	0	0.014	0	37.9	51.28	31.02	12.25	0.08447	0.09921	13.9903	343.58293	2253702	2548252	1693877	1704765
