"","filename","site","elevation","aspect","plot","day.night","measurement","tstart","tfinish","wamb","tav","pav","cav","flux_value_original","flux_nlm","lm_rsqd","non_linear_sigma","aic_lm","aic_nlm","w_prime_min","w_prime_max","suggested.discard","flux","comments","pairID","flag","flux_value"
"158","4_2600_west_5_night_resp","4","2600","west","5","night","resp",20,80,20.282654598067,12.8139884057971,74.9921362318841,423.491072463768,0.11808321200149,0.0698115096512105,0.954326475908376,0.0263400915696597,-360.302700329788,-257.726184004516,20.4257604034192,20.597598676734,FALSE,"EVAP",NA,"4_west_5_night_EVAP","okay",0.11808321200149
"159","5_2800_east_1_day_resp","5","2800","east","1","day","resp",20,80,12.4116461917106,21.757568852459,73.1348631147541,436.40487704918,1.42133071301296,0.969965527529207,0.985452490213713,0.237551492861996,-121.702856668453,1.79030022899471,15.4394522394654,17.8459956259086,FALSE,"EVAP",NA,"5_east_1_day_EVAP","okay",1.42133071301296
"160","5_2800_east_1_night_resp","5","2800","east","1","night","resp",20,80,18.5331063285425,10.3898544715447,73.1128097560976,433.357284552846,-0.29950973167817,-0.208882340464933,0.990366688028606,0.0441165895729607,-341.887623139066,-196.868425074078,18.0282625006235,18.5356167136398,FALSE,"EVAP",NA,"5_east_1_night_EVAP","okay",-0.29950973167817
"161","5_2800_east_2_day_resp","5","2800","east","2","day","resp",20,80,12.4958173051669,23.3406388429752,73.1264619834711,446.569256198347,1.69509404042374,1.0353843114954,0.982984433654284,0.352333306628982,-89.8338451711977,48.3050989363533,17.2961712329192,20.5449996050491,FALSE,"EVAP",NA,"5_east_2_day_EVAP","okay",1.69509404042374
"162","5_2800_east_2_night_resp","5","2800","east","2","night","resp",25,80,17.3880365754795,10.5193842975207,73.1209429752066,444.574553719008,0.170827284315332,0.0857668741765023,0.983527876247093,0.0393425804112535,-355.373343365619,-192.220986691256,17.4316565720489,17.6795359706973,FALSE,"EVAP","low signalstrength in the beginning","5_east_2_night_EVAP","manual_flux_time_selection",0.170827284315332
"163","5_2800_east_3_day_resp","5","2800","east","3","day","resp",20,80,13.0302336757675,23.7094165289256,73.1164553719008,446.900776859504,1.8328695950979,1.22319077996423,0.986883819938823,0.322182348972438,-96.2505612280661,37.7488266068011,17.6165710310613,20.6664543680442,FALSE,"EVAP",NA,"5_east_3_day_EVAP","okay",1.8328695950979
"164","5_2800_east_3_night_resp","5","2800","east","3","night","resp",20,80,17.7869565528379,10.4614860294118,73.1246897058823,419.541205882353,0.070641867407258,0.0339367037016523,0.852818380424257,0.0213811921838903,-342.674442707589,-282.338683839282,18.3463236984872,18.4965076773248,FALSE,"EVAP",NA,"5_east_3_night_EVAP","okay",0.070641867407258
"165","5_2800_east_4_day_resp","5","2800","east","4","day","resp",20,80,12.3774822723371,21.2777058333333,73.1247875,420.726391666667,1.75682575404931,-1.28537687095712,0.994433090758814,0.18074657391589,-155.179839332152,-30.4577434775687,15.3264543612282,18.1920371273544,FALSE,"EVAP",NA,"5_east_4_day_EVAP","okay",1.75682575404931
"166","5_2800_east_4_night_resp","5","2800","east","4","night","resp",20,80,18.4741226100118,10.4943132231405,73.1310752066116,420.980603305785,-0.0291817110960431,-0.0376876495436318,0.454592145535052,0.0149823730313844,-332.249071014747,-324.30388368528,18.400044646658,18.5049101612466,FALSE,"EVAP",NA,"5_east_4_night_EVAP","okay",-0.0291817110960431
"167","5_2800_east_5_day_resp","5","2800","east","5","day","resp",20,80,12.0888877411313,22.009894214876,73.1210958677686,422.394148760331,1.9930509628459,-2.42015736875905,0.989947144834955,0.188791364481289,-103.151576442082,-25.319243774624,18.6257760400475,22.0312114023525,FALSE,"EVAP",NA,"5_east_5_day_EVAP","okay",1.9930509628459
"168","5_2800_east_5_night_resp","5","2800","east","5","night","resp",20,80,8.90664955044234,10.3105347107438,73.1325421487603,415.415619834711,0.0138729724721832,0.00939847798697685,0.324237351048093,0.00999073231507319,-389.363544413763,-372.1194288052,18.1176064299421,18.1778343296373,FALSE,"EVAP",NA,"5_east_5_night_EVAP","okay",0.0138729724721832
"169","5_2800_west_1_day_resp","5","2800","west","1","day","resp",20,80,12.8660006896616,22.937815625,72.9761203125,425.250828125,2.39877433046023,1.62760251816407,0.993714067627349,0.389890979754431,-108.794738444528,60.2572646026505,18.4646624843755,22.5297037209958,FALSE,"EVAP",NA,"5_west_1_day_EVAP","okay",2.39877433046023
"170","5_2800_west_1_night_resp","5","2800","west","1","night","resp",20,80,17.7237123614483,10.2856991735537,72.9905834710744,409.178818181818,0.0164402298060512,0.0166340255943247,0.323600082645011,0.0115658627170286,-368.245440670463,-354.844229353812,17.4335198763778,17.5022598725192,FALSE,"EVAP",NA,"5_west_1_night_EVAP","okay",0.0164402298060512
"171","5_2800_west_2_day_resp","5","2800","west","2","day","resp",20,80,12.333360095979,21.4096057377049,72.9753885245902,425.704032786885,1.33807676834707,0.912477439250738,0.963142292353917,0.249811609240626,-70.8392928940369,7.72837395896203,17.2753703390986,19.4799163985689,FALSE,"EVAP",NA,"5_west_2_day_EVAP","okay",1.33807676834707
"172","5_2800_west_2_night_resp","5","2800","west","2","night","resp",10,55,15.8382251160494,10.83577,72.9993766666667,411.9903,1.36504015047349,1.12399585548855,0.987394319759413,0.0960499679895358,-129.975344346867,-77.3543213931259,16.2019168819999,17.8886810473301,FALSE,"EVAP","Saturated after 55 sec","5_west_2_night_EVAP","manual_flux_time_selection",1.36504015047349
"173","5_2800_west_3_day_resp","5","2800","west","3","day","resp",20,80,11.4722598882795,19.5529293650794,72.9898865079365,423.541587301587,1.49417645779822,-0.506578456192159,0.980723263825424,0.173795856971059,-98.8148004077873,-35.085058182879,14.1639146483706,16.7910846130835,FALSE,"EVAP",NA,"5_west_3_day_EVAP","okay",1.49417645779822
"174","5_2800_west_3_night_resp","5","2800","west","3","night","resp",50,100,17.7781439593176,10.9253780487805,73.0066666666667,410.555894308943,-0.835916698960713,0.266735134496461,0.994049222179207,0.0774171658022266,-222.85031142014,-107.723566642955,16.5290675978615,17.589751161655,FALSE,"EVAP","Needed to be cut","5_west_3_night_EVAP","manual_flux_time_selection",-0.835916698960713
"175","5_2800_west_4_day_resp","5","2800","west","4","day","resp",20,80,11.2180451246484,20.5322768595041,72.9922685950413,417.214818181818,0.603291051996904,0.449783749782302,0.960924660732989,0.0913236233108256,-164.710613941863,-111.014739631466,15.3570726524538,16.5328909382192,FALSE,"EVAP","Looks good","5_west_4_day_EVAP","okay",0.603291051996904
"176","5_2800_west_4_night_resp","5","2800","west","4","night","resp",10,60,16.9177488050952,11.0675603305785,73.0148314049587,411.55532231405,0.0698788006666967,0.0556466410784621,0.343766741865001,0.0394248056391362,-181.945171829574,-173.855273320895,16.9027541997575,17.0962694841318,FALSE,"EVAP","Needed to be cut","5_west_4_night_EVAP","manual_flux_time_selection",0.0698788006666967
"177","5_2800_west_5_day_resp","5","2800","west","5","day","resp",20,80,11.3474721208323,20.7833564516129,73.0116459677419,427.199596774194,0.926840289641567,0.777779657504512,0.927870617443474,0.137980255807442,-72.7278036222231,-62.316009464618,16.6920500781836,18.3821024641079,FALSE,"EVAP",NA,"5_west_5_day_EVAP","okay",0.926840289641567
"178","5_2800_west_5_night_resp","5","2800","west","5","night","resp",20,60,13.5563630573405,11.0894475409836,73.0182204918033,412.008008196721,1.04876239144171,0.644020785828851,0.983836358595597,0.132860733626794,-135.855760050402,-42.8152975826077,16.2302127274704,17.3728624741816,FALSE,"EVAP","Needed to be cut","5_west_5_night_EVAP","manual_flux_time_selection",1.04876239144171
