LI-8100:	     20c	      93	    978b	     237	     18c
File Name:	SR_3_2400_east
Instrument Name:	GCBG
Serial Number:	81A-0265
Software:	2.0.0	LI-8100 File Viewer 2.0.0
Comments:	
Obs#:	1
Port#:	0
Label:	SR_3_2400_East
Observation Length:	03:00
Observation Delay:	00:00
IRGA Averaging:	4
Flow8100:	10
FlowMux:	0
Tmux:	0,00
Virga:	19,0
Vmux:	55,0
Vext:	0,0
Vcham:	835,2
Offset:	3,0
Area:	317,8
Vtotal:	1807,6
V1 Info:	0	M=1	B=0
V2 Info:	0	M=1	B=0
V3 Info:	0	M=1	B=0
V4 Info:	0	M=1	B=0
Labels_01:	28
Type	Etime	Date	Tcham	Pressure	H2O	CO2	Cdry	T1	T2	T3	T4	V1	V2	V3	V4	RH	Tbench	Tboard	Vin	CO2ABS	H2OABS	Hour	DOY	RAWCO2	RAWCO2REF	RAWH2O	RAWH2OREF
1	23	2023-12-09 11:06:02	26.74	76.24	21.19	396.61	405.2	11.88	-176.74	-176.7	-176.7	0.177	0	0.012	0	45.86	51.28	28.25	12.55	0.08157	0.1152	11.1008	343.46253	2251269	2546950	1670632	1704528
1	24	2023-12-09 11:06:03	26.74	76.24	21.203	396.15	404.73	11.93	-176.74	-176.74	-176.74	0.177	0	0.012	0	45.89	51.28	28.25	12.56	0.08187	0.11515	11.1011	343.46255	2250784	2547082	1670653	1704509
1	25	2023-12-09 11:06:05	26.75	76.25	21.217	396.03	404.62	12.01	-176.74	-176.74	-176.74	0.177	0	0.012	0	45.9	51.28	28.26	12.56	0.08158	0.1152	11.1014	343.46256	2251302	2547035	1670702	1704618
1	26	2023-12-09 11:06:05	26.75	76.25	21.217	396.04	404.63	12.06	-176.74	-176.7	-176.74	0.177	0	0.012	0	45.9	51.28	28.26	12.56	0.08175	0.11503	11.1017	343.46257	2251258	2547340	1670772	1704464
1	27	2023-12-09 11:06:06	26.74	76.25	21.225	396.34	404.93	12.09	-176.76	-176.76	-176.76	0.177	0	0.012	0	45.91	51.31	28.26	12.56	0.08204	0.11526	11.1019	343.46258	2250931	2547634	1670489	1704472
1	28	2023-12-09 11:06:07	26.76	76.25	21.235	396.44	405.04	12.19	-176.77	-176.74	-176.7	0.177	0	0.012	0	45.91	51.31	28.26	12.56	0.08165	0.11535	11.1022	343.46259	2251154	2547040	1670399	1704494
1	29	2023-12-09 11:06:08	26.78	76.25	21.248	396.15	404.75	12.25	-176.72	-176.69	-176.69	0.177	0	0.012	0	45.94	51.28	28.28	12.56	0.08173	0.11537	11.1025	343.46260	2251122	2547138	1670481	1704572
1	30	2023-12-09 11:06:09	26.78	76.24	21.269	396.02	404.63	12.3	-176.72	-176.69	-176.69	0.177	0	0.012	0	45.95	51.28	28.28	12.56	0.08148	0.1154	11.1028	343.46262	2251458	2546967	1670425	1704547
1	31	2023-12-09 11:06:10	26.77	76.24	21.285	395.63	404.24	12.33	-176.74	-176.74	-176.71	0.177	0	0.012	0	45.96	51.28	28.27	12.56	0.08165	0.1154	11.1031	343.46263	2251198	2547041	1670343	1704461
1	32	2023-12-09 11:06:11	26.78	76.25	21.3	395.74	404.35	12.44	-176.77	-176.7	-176.7	0.177	0	0.012	0	45.99	51.28	28.29	12.56	0.08152	0.1155	11.1033	343.46264	2251521	2547160	1670284	1704552
1	33	2023-12-09 11:06:12	26.78	76.25	21.308	395.71	404.33	12.46	-176.74	-176.74	-176.74	0.176	0	0.012	0	45.99	51.28	28.29	12.56	0.08165	0.11551	11.1036	343.46265	2251373	2547272	1670207	1704483
1	34	2023-12-09 11:06:13	26.79	76.25	21.324	395.78	404.4	12.49	-176.74	-176.7	-176.7	0.177	0	0.012	0	46.02	51.31	28.29	12.55	0.08177	0.11565	11.1039	343.46266	2251252	2547361	1670158	1704568
1	35	2023-12-09 11:06:14	26.8	76.24	21.337	395.97	404.6	12.57	-176.74	-176.7	-176.7	0.176	0	0.012	0	46.04	51.31	28.29	12.57	0.08183	0.11562	11.1042	343.46267	2251018	2547238	1670143	1704524
1	36	2023-12-09 11:06:15	26.8	76.24	21.348	395.87	404.51	12.65	-176.72	-176.72	-176.69	0.176	0	0.012	0	46.04	51.28	28.3	12.56	0.08171	0.11553	11.1044	343.46269	2251434	2547430	1670104	1704381
1	37	2023-12-09 11:06:16	26.81	76.24	21.373	395.97	404.62	12.7	-176.75	-176.69	-176.69	0.176	0	0.012	0	46.07	51.28	28.3	12.56	0.08182	0.11589	11.1047	343.46270	2251319	2547556	1669862	1704553
1	38	2023-12-09 11:06:17	26.82	76.24	21.382	395.86	404.51	12.76	-176.71	-176.71	-176.64	0.176	0	0.012	0	46.08	51.28	28.3	12.56	0.08148	0.11576	11.1050	343.46271	2251460	2546999	1669961	1704531
1	39	2023-12-09 11:06:18	26.83	76.24	21.39	395.52	404.17	12.81	-176.75	-176.71	-176.71	0.176	0	0.012	0	46.07	51.28	28.29	12.56	0.08149	0.11581	11.1053	343.46272	2251469	2547007	1669874	1704474
1	40	2023-12-09 11:06:19	26.83	76.24	21.409	395.73	404.39	12.86	-176.71	-176.71	-176.71	0.176	0	0.012	0	46.09	51.28	28.31	12.56	0.08171	0.11597	11.1056	343.46273	2251172	2547157	1669741	1704529
1	41	2023-12-09 11:06:20	26.83	76.24	21.414	395.37	404.02	12.92	-176.74	-176.67	-176.71	0.176	0	0.012	0	46.1	51.28	28.31	12.56	0.08141	0.11593	11.1058	343.46274	2251461	2546852	1669719	1704475
1	42	2023-12-09 11:06:21	26.84	76.25	21.423	395.58	404.24	12.94	-176.74	-176.71	-176.67	0.176	0	0.012	0	46.1	51.28	28.31	12.56	0.08178	0.11581	11.1061	343.46275	2251259	2547387	1669839	1704431
1	43	2023-12-09 11:06:22	26.83	76.24	21.445	395.45	404.11	13.02	-176.71	-176.71	-176.71	0.176	0	0.012	0	46.14	51.28	28.31	12.56	0.08151	0.116	11.1064	343.46277	2251311	2546855	1669681	1704500
1	44	2023-12-09 11:06:23	26.83	76.24	21.461	395.12	403.79	13.06	-176.75	-176.68	-176.71	0.176	0	0.012	0	46.17	51.28	28.32	12.56	0.08148	0.11616	11.1067	343.46278	2251637	2547172	1669509	1704512
1	45	2023-12-09 11:06:24	26.82	76.24	21.472	395.09	403.76	13.14	-176.7	-176.67	-176.74	0.176	0	0.012	0	46.2	51.28	28.32	12.56	0.08145	0.1161	11.1069	343.46279	2251537	2546996	1669515	1704445
1	46	2023-12-09 11:06:25	26.82	76.24	21.498	394.9	403.58	13.17	-176.7	-176.67	-176.74	0.176	0	0.012	0	46.25	51.28	28.32	12.55	0.08175	0.11623	11.1072	343.46280	2251297	2547363	1669411	1704497
1	47	2023-12-09 11:06:26	26.83	76.24	21.498	394.86	403.54	13.23	-176.69	-176.69	-176.73	0.176	0	0.012	0	46.25	51.28	28.33	12.56	0.08143	0.11614	11.1075	343.46281	2251529	2546947	1669523	1704505
1	48	2023-12-09 11:06:27	26.83	76.24	21.512	394.79	403.47	13.28	-176.69	-176.73	-176.73	0.176	0	0.012	0	46.28	51.28	28.33	12.56	0.08141	0.11627	11.1078	343.46282	2251625	2547031	1669346	1704499
1	49	2023-12-09 11:06:28	26.83	76.25	21.521	394.94	403.63	13.31	-176.69	-176.69	-176.69	0.176	0	0.012	0	46.31	51.31	28.33	12.56	0.08158	0.11629	11.1081	343.46284	2251450	2547166	1669359	1704509
1	50	2023-12-09 11:06:29	26.83	76.25	21.536	395	403.7	13.36	-176.73	-176.66	-176.66	0.176	0	0.012	0	46.34	51.33	28.33	12.56	0.0814	0.11644	11.1083	343.46285	2251712	2547126	1669242	1704600
1	51	2023-12-09 11:06:30	26.83	76.25	21.556	395.07	403.78	13.37	-176.75	-176.71	-176.75	0.176	0	0.012	0	46.38	51.28	28.34	12.56	0.08166	0.11649	11.1086	343.46286	2251155	2547012	1669174	1704552
1	52	2023-12-09 11:06:31	26.83	76.24	21.57	395.04	403.75	13.47	-176.7	-176.67	-176.67	0.176	0	0.012	0	46.41	51.28	28.34	12.56	0.08166	0.11649	11.1089	343.46287	2251432	2547282	1669147	1704502
1	53	2023-12-09 11:06:32	26.84	76.23	21.59	394.69	403.4	13.5	-176.73	-176.7	-176.7	0.176	0	0.012	0	46.44	51.28	28.34	12.56	0.08145	0.11656	11.1092	343.46288	2251555	2547004	1669093	1704558
1	54	2023-12-09 11:06:33	26.85	76.24	21.6	394.7	403.41	13.53	-176.66	-176.69	-176.69	0.176	0	0.012	0	46.45	51.28	28.34	12.56	0.08135	0.11653	11.1094	343.46289	2251682	2546981	1669038	1704490
1	55	2023-12-09 11:06:34	26.85	76.25	21.606	394.7	403.42	13.58	-176.73	-176.73	-176.73	0.176	0	0.012	0	46.46	51.28	28.35	12.56	0.08161	0.11658	11.1097	343.46291	2251330	2547130	1668993	1704502
1	56	2023-12-09 11:06:35	26.84	76.25	21.619	394.74	403.46	13.62	-176.74	-176.67	-176.64	0.176	0	0.012	0	46.49	51.28	28.36	12.56	0.08152	0.11663	11.1100	343.46292	2251147	2546770	1668887	1704484
1	57	2023-12-09 11:06:36	26.84	76.25	21.634	395.06	403.79	13.66	-176.69	-176.69	-176.72	0.176	0	0.012	0	46.5	51.33	28.36	12.57	0.08153	0.11675	11.1103	343.46293	2251565	2547204	1668894	1704576
1	58	2023-12-09 11:06:37	26.85	76.24	21.65	395.11	403.85	13.75	-176.71	-176.71	-176.71	0.176	0	0.012	0	46.53	51.28	28.37	12.56	0.08153	0.11684	11.1106	343.46294	2251512	2547137	1668840	1704635
1	59	2023-12-09 11:06:38	26.84	76.23	21.664	395.07	403.82	13.76	-176.76	-176.69	-176.69	0.176	0	0.012	0	46.55	51.28	28.37	12.56	0.08174	0.11677	11.1108	343.46295	2251256	2547270	1668817	1704502
1	60	2023-12-09 11:06:39	26.85	76.24	21.673	395	403.75	13.8	-176.71	-176.71	-176.68	0.176	0	0.012	0	46.57	51.28	28.37	12.56	0.08145	0.11668	11.1111	343.46296	2251390	2546868	1668757	1704385
1	61	2023-12-09 11:06:40	26.84	76.24	21.682	394.71	403.46	13.84	-176.65	-176.72	-176.72	0.176	0	0.012	0	46.59	51.28	28.37	12.56	0.08137	0.11687	11.1114	343.46297	2251662	2546923	1668668	1704463
1	62	2023-12-09 11:06:41	26.85	76.24	21.696	394.87	403.63	13.9	-176.68	-176.68	-176.74	0.176	0	0.012	0	46.62	51.28	28.37	12.56	0.08176	0.11703	11.1117	343.46299	2251332	2547430	1668580	1704584
1	63	2023-12-09 11:06:42	26.83	76.24	21.712	394.56	403.32	13.94	-176.72	-176.65	-176.65	0.176	0	0.012	0	46.66	51.28	28.38	12.56	0.08155	0.11707	11.1119	343.46300	2251776	2547477	1668485	1704539
1	64	2023-12-09 11:06:43	26.83	76.24	21.727	394.7	403.47	13.98	-176.77	-176.66	-176.66	0.176	0	0.012	0	46.72	51.31	28.37	12.56	0.08166	0.11703	11.1122	343.46301	2251369	2547245	1668500	1704504
1	65	2023-12-09 11:06:44	26.83	76.24	21.738	394.81	403.58	13.99	-176.69	-176.72	-176.72	0.176	0	0.012	0	46.74	51.31	28.38	12.56	0.08163	0.11709	11.1125	343.46302	2251477	2547304	1668460	1704539
1	66	2023-12-09 11:06:45	26.82	76.24	21.748	394.79	403.57	14.04	-176.72	-176.65	-176.69	0.176	0	0.012	0	46.79	51.28	28.39	12.56	0.08151	0.11718	11.1128	343.46303	2251562	2547154	1668295	1704477
1	67	2023-12-09 11:06:46	26.82	76.24	21.759	394.73	403.51	14.09	-176.72	-176.72	-176.72	0.176	0	0.012	0	46.81	51.28	28.39	12.56	0.08139	0.11715	11.1131	343.46304	2251356	2546647	1668345	1704495
1	68	2023-12-09 11:06:48	26.83	76.24	21.773	394.5	403.28	14.15	-176.71	-176.68	-176.71	0.175	0	0.012	0	46.84	51.28	28.39	12.56	0.08146	0.11725	11.1133	343.46306	2251588	2547028	1668247	1704484
1	69	2023-12-09 11:06:48	26.82	76.24	21.785	394.7	403.49	14.13	-176.73	-176.66	-176.7	0.176	0	0.012	0	46.9	51.28	28.38	12.56	0.08158	0.11731	11.1136	343.46307	2251423	2547142	1668116	1704446
1	70	2023-12-09 11:06:49	26.83	76.24	21.798	394.69	403.49	14.2	-176.71	-176.68	-176.68	0.175	0	0.012	0	46.93	51.28	28.39	12.56	0.08147	0.11735	11.1139	343.46308	2251638	2547145	1668168	1704539
1	71	2023-12-09 11:06:50	26.82	76.24	21.812	394.92	403.73	14.25	-176.71	-176.67	-176.64	0.175	0	0.012	0	46.96	51.28	28.4	12.56	0.08153	0.11738	11.1142	343.46309	2251504	2547096	1668111	1704503
1	72	2023-12-09 11:06:51	26.83	76.24	21.83	395.18	404	14.31	-176.69	-176.66	-176.66	0.175	0	0.012	0	46.97	51.28	28.4	12.56	0.08171	0.11737	11.1144	343.46310	2251443	2547476	1668041	1704466
1	73	2023-12-09 11:06:52	26.83	76.25	21.837	395.12	403.94	14.34	-176.69	-176.66	-176.66	0.175	0	0.012	0	46.99	51.28	28.4	12.56	0.08143	0.11731	11.1147	343.46311	2251478	2546921	1668158	1704512
1	74	2023-12-09 11:06:53	26.83	76.25	21.847	394.81	403.63	14.36	-176.69	-176.73	-176.66	0.175	0	0.012	0	47.01	51.28	28.4	12.56	0.0815	0.11733	11.1150	343.46312	2251346	2546888	1668003	1704355
1	75	2023-12-09 11:06:54	26.83	76.24	21.861	394.58	403.4	14.41	-176.66	-176.69	-176.69	0.175	0	0.012	0	47.03	51.28	28.41	12.56	0.08145	0.11766	11.1153	343.46314	2251369	2546800	1667838	1704572
1	76	2023-12-09 11:06:55	26.83	76.24	21.871	394.65	403.47	14.46	-176.69	-176.66	-176.66	0.175	0	0.012	0	47.06	51.28	28.41	12.56	0.08156	0.11755	11.1156	343.46315	2251381	2547050	1667858	1704473
1	77	2023-12-09 11:06:56	26.82	76.23	21.89	395	403.84	14.45	-176.72	-176.68	-176.65	0.175	0	0.012	0	47.09	51.28	28.41	12.56	0.08169	0.11768	11.1158	343.46316	2251363	2547320	1667734	1704491
1	78	2023-12-09 11:06:57	26.82	76.23	21.913	395.39	404.25	14.53	-176.71	-176.71	-176.71	0.175	0	0.012	0	47.14	51.28	28.42	12.56	0.08171	0.11779	11.1161	343.46317	2251179	2547147	1667612	1704492
1	79	2023-12-09 11:06:58	26.83	76.24	21.919	395.54	404.4	14.59	-176.69	-176.62	-176.62	0.175	0	0.012	0	47.16	51.31	28.42	12.56	0.08156	0.11768	11.1164	343.46318	2251490	2547171	1667695	1704450
1	80	2023-12-09 11:06:59	26.82	76.24	21.936	395.76	404.64	14.62	-176.69	-176.69	-176.73	0.175	0	0.012	0	47.22	51.31	28.42	12.56	0.08181	0.11779	11.1167	343.46319	2251096	2547281	1667616	1704497
1	81	2023-12-09 11:07:00	26.82	76.24	21.948	395.48	404.36	14.66	-176.7	-176.67	-176.67	0.175	0	0.012	0	47.25	51.28	28.42	12.56	0.08155	0.11786	11.1169	343.46321	2251265	2546901	1667523	1704485
1	82	2023-12-09 11:07:01	26.82	76.23	21.956	395.27	404.15	14.72	-176.73	-176.62	-176.69	0.175	0	0.012	0	47.26	51.28	28.44	12.56	0.08145	0.1178	11.1172	343.46322	2251364	2546758	1667536	1704412
1	83	2023-12-09 11:07:02	26.81	76.23	21.969	395.38	404.26	14.74	-176.69	-176.66	-176.69	0.175	0	0.012	0	47.29	51.28	28.44	12.56	0.08149	0.11795	11.1175	343.46323	2251424	2546914	1667418	1704465
1	84	2023-12-09 11:07:03	26.8	76.23	21.979	395.2	404.08	14.76	-176.74	-176.67	-176.71	0.175	0	0.012	0	47.34	51.28	28.44	12.56	0.08161	0.11792	11.1178	343.46324	2251238	2546993	1667450	1704489
1	85	2023-12-09 11:07:04	26.81	76.24	21.992	395.4	404.29	14.83	-176.68	-176.68	-176.64	0.175	0	0.012	0	47.37	51.28	28.44	12.56	0.08164	0.11801	11.1181	343.46325	2251265	2547106	1667313	1704455
1	86	2023-12-09 11:07:05	26.8	76.25	21.998	395.54	404.44	14.86	-176.7	-176.63	-176.63	0.175	0	0.012	0	47.39	51.31	28.44	12.56	0.08165	0.11792	11.1183	343.46326	2251176	2547039	1667383	1704443
1	87	2023-12-09 11:07:06	26.8	76.24	22.012	395.95	404.86	14.94	-176.66	-176.66	-176.66	0.175	0	0.012	0	47.44	51.31	28.45	12.56	0.08189	0.11811	11.1186	343.46328	2250773	2547081	1667228	1704486
1	88	2023-12-09 11:07:07	26.78	76.24	22.024	396.13	405.05	14.92	-176.68	-176.65	-176.65	0.175	0	0.012	0	47.47	51.28	28.44	12.56	0.08173	0.11817	11.1189	343.46329	2250969	2546993	1667192	1704537
1	89	2023-12-09 11:07:08	26.79	76.24	22.038	396.26	405.19	14.99	-176.66	-176.66	-176.66	0.175	0	0.012	0	47.5	51.28	28.46	12.56	0.08169	0.11826	11.1192	343.46330	2250868	2546713	1667042	1704441
1	90	2023-12-09 11:07:10	26.79	76.23	22.054	396.42	405.36	15.03	-176.71	-176.68	-176.68	0.175	0	0.012	0	47.55	51.28	28.46	12.55	0.08167	0.11823	11.1194	343.46331	2250678	2546464	1667080	1704451
1	91	2023-12-09 11:07:10	26.79	76.22	22.06	396.48	405.42	15.08	-176.68	-176.64	-176.64	0.175	0	0.012	0	47.56	51.28	28.46	12.56	0.08189	0.11821	11.1197	343.46332	2250891	2547173	1667049	1704397
1	92	2023-12-09 11:07:11	26.8	76.23	22.075	396.41	405.36	15.12	-176.7	-176.66	-176.7	0.175	0	0.012	0	47.6	51.28	28.46	12.56	0.08181	0.11826	11.1200	343.46333	2250653	2546734	1667087	1704490
1	93	2023-12-09 11:07:12	26.8	76.23	22.09	396.67	405.63	15.19	-176.7	-176.66	-176.7	0.175	0	0.012	0	47.63	51.28	28.46	12.56	0.08191	0.11837	11.1203	343.46334	2250647	2546954	1666919	1704453
1	94	2023-12-09 11:07:13	26.8	76.23	22.11	397.04	406.02	15.22	-176.66	-176.66	-176.66	0.175	0	0.012	0	47.65	51.31	28.47	12.56	0.08201	0.1184	11.1206	343.46336	2250764	2547340	1666884	1704479
1	95	2023-12-09 11:07:14	26.8	76.24	22.123	397.4	406.39	15.27	-176.66	-176.63	-176.66	0.175	0	0.012	0	47.68	51.28	28.47	12.56	0.08218	0.1184	11.1208	343.46337	2250587	2547532	1666806	1704418
1	96	2023-12-09 11:07:15	26.8	76.25	22.138	397.67	406.67	15.29	-176.66	-176.63	-176.59	0.175	0	0.012	0	47.72	51.28	28.47	12.56	0.08191	0.11847	11.1211	343.46338	2250777	2547119	1666787	1704453
1	97	2023-12-09 11:07:16	26.8	76.24	22.15	397.71	406.72	15.34	-176.7	-176.66	-176.66	0.175	0	0.012	0	47.74	51.28	28.47	12.56	0.082	0.11858	11.1214	343.46339	2250454	2546926	1666704	1704475
1	98	2023-12-09 11:07:17	26.79	76.23	22.155	397.52	406.53	15.39	-176.73	-176.7	-176.7	0.175	0	0.012	0	47.74	51.28	28.48	12.56	0.08182	0.1186	11.1217	343.46340	2250330	2546391	1666701	1704494
1	99	2023-12-09 11:07:18	26.78	76.23	22.175	397.48	406.49	15.43	-176.68	-176.64	-176.64	0.175	0	0.012	0	47.82	51.28	28.48	12.56	0.0821	0.11869	11.1219	343.46341	2250591	2547297	1666572	1704469
1	100	2023-12-09 11:07:19	26.79	76.23	22.185	397.84	406.87	15.49	-176.66	-176.63	-176.63	0.175	0	0.012	0	47.84	51.28	28.48	12.56	0.08208	0.11868	11.1222	343.46343	2250512	2547164	1666609	1704502
1	101	2023-12-09 11:07:20	26.78	76.23	22.2	398.33	407.37	15.54	-176.71	-176.67	-176.74	0.175	0	0.012	0	47.87	51.31	28.48	12.56	0.08233	0.11877	11.1225	343.46344	2250155	2547345	1666537	1704555
1	102	2023-12-09 11:07:21	26.78	76.23	22.217	398.88	407.94	15.54	-176.66	-176.63	-176.59	0.175	0	0.012	0	47.93	51.31	28.49	12.56	0.08226	0.11878	11.1228	343.46345	2250234	2547284	1666471	1704495
1	103	2023-12-09 11:07:22	26.78	76.24	22.228	399.22	408.3	15.62	-176.66	-176.63	-176.66	0.175	0	0.012	0	47.96	51.28	28.49	12.56	0.0823	0.11891	11.1231	343.46346	2250041	2547147	1666300	1704482
1	104	2023-12-09 11:07:23	26.77	76.24	22.242	399.14	408.22	15.7	-176.66	-176.63	-176.66	0.175	0	0.012	0	47.99	51.28	28.49	12.56	0.08213	0.11885	11.1233	343.46347	2249951	2546648	1666445	1704530
1	105	2023-12-09 11:07:24	26.76	76.23	22.252	399.31	408.4	15.72	-176.71	-176.64	-176.67	0.175	0	0.012	0	48.04	51.28	28.5	12.56	0.08234	0.11888	11.1236	343.46348	2249867	2547005	1666364	1704489
1	106	2023-12-09 11:07:25	26.76	76.23	22.263	399.35	408.44	15.74	-176.71	-176.64	-176.64	0.175	0	0.012	0	48.06	51.28	28.5	12.56	0.08227	0.11897	11.1239	343.46350	2249922	2546914	1666317	1704538
1	107	2023-12-09 11:07:26	26.76	76.23	22.271	399.87	408.98	15.8	-176.66	-176.63	-176.63	0.175	0	0.012	0	48.08	51.28	28.5	12.56	0.08247	0.11908	11.1242	343.46351	2249869	2547315	1666088	1704462
1	108	2023-12-09 11:07:27	26.75	76.23	22.285	400.67	409.8	15.82	-176.66	-176.63	-176.66	0.175	0	0.012	0	48.14	51.28	28.5	12.56	0.08269	0.11903	11.1244	343.46352	2249318	2547186	1666096	1704413
1	109	2023-12-09 11:07:28	26.74	76.23	22.299	400.98	410.13	15.87	-176.67	-176.64	-176.64	0.175	0	0.012	0	48.2	51.33	28.5	12.56	0.08247	0.11914	11.1247	343.46353	2249387	2546751	1666085	1704505
1	110	2023-12-09 11:07:29	26.75	76.24	22.317	401.65	410.82	15.92	-176.63	-176.63	-176.66	0.175	0	0.012	0	48.24	51.28	28.52	12.56	0.08269	0.11925	11.1250	343.46354	2249246	2547101	1665971	1704539
1	111	2023-12-09 11:07:30	26.75	76.24	22.322	401.67	410.84	15.97	-176.73	-176.66	-176.7	0.175	0	0.012	0	48.25	51.28	28.52	12.56	0.08266	0.1191	11.1253	343.46355	2249070	2546824	1666034	1704430
1	112	2023-12-09 11:07:32	26.75	76.24	22.336	401.58	410.76	16	-176.7	-176.7	-176.7	0.175	0	0.012	0	48.28	51.28	28.52	12.55	0.08248	0.11919	11.1256	343.46356	2249114	2546460	1665992	1704475
1	113	2023-12-09 11:07:32	26.75	76.23	22.349	401.71	410.89	16	-176.66	-176.59	-176.59	0.175	0	0.012	0	48.3	51.28	28.52	12.56	0.08273	0.11939	11.1258	343.46358	2249116	2547005	1665874	1704591
1	114	2023-12-09 11:07:33	26.75	76.23	22.355	402.07	411.27	16.05	-176.7	-176.66	-176.7	0.175	0	0.012	0	48.32	51.28	28.53	12.56	0.08289	0.11924	11.1261	343.46359	2248723	2546934	1665866	1704426
1	115	2023-12-09 11:07:34	26.74	76.23	22.37	402.71	411.92	16.1	-176.66	-176.63	-176.59	0.175	0	0.012	0	48.38	51.28	28.53	12.56	0.08307	0.1193	11.1264	343.46360	2248635	2547187	1665801	1704405
1	116	2023-12-09 11:07:35	26.73	76.23	22.386	403.26	412.5	16.11	-176.68	-176.68	-176.71	0.175	0	0.012	0	48.41	51.31	28.53	12.56	0.08304	0.11943	11.1267	343.46361	2248590	2547083	1665714	1704473
1	117	2023-12-09 11:07:36	26.74	76.24	22.397	403.98	413.24	16.17	-176.73	-176.66	-176.66	0.175	0	0.012	0	48.44	51.31	28.53	12.56	0.08297	0.11948	11.1269	343.46362	2248604	2547002	1665670	1704529
1	118	2023-12-09 11:07:37	26.74	76.24	22.408	404.39	413.66	16.2	-176.7	-176.7	-176.7	0.175	0	0.012	0	48.47	51.28	28.54	12.56	0.08299	0.11946	11.1272	343.46363	2248414	2546802	1665666	1704475
1	119	2023-12-09 11:07:38	26.74	76.24	22.421	404.77	414.05	16.22	-176.66	-176.7	-176.7	0.175	0	0.012	0	48.52	51.28	28.54	12.56	0.08316	0.11947	11.1275	343.46365	2248042	2546672	1665617	1704387
1	120	2023-12-09 11:07:39	26.72	76.23	22.434	404.93	414.22	16.23	-176.75	-176.72	-176.68	0.175	0	0.012	0	48.55	51.28	28.53	12.56	0.08311	0.11957	11.1278	343.46366	2248341	2546952	1665551	1704473
1	121	2023-12-09 11:07:40	26.73	76.22	22.439	405.15	414.45	16.25	-176.7	-176.7	-176.66	0.175	0	0.012	0	48.55	51.28	28.54	12.56	0.08328	0.11951	11.1281	343.46367	2247882	2546838	1665490	1704365
1	122	2023-12-09 11:07:41	26.73	76.23	22.46	405.82	415.14	16.27	-176.66	-176.66	-176.66	0.175	0	0.012	0	48.6	51.28	28.55	12.56	0.08336	0.11973	11.1283	343.46368	2247971	2547118	1665419	1704547
1	123	2023-12-09 11:07:42	26.73	76.25	22.469	406.47	415.81	16.32	-176.7	-176.66	-176.66	0.175	0	0.012	0	48.63	51.28	28.55	12.56	0.0836	0.11964	11.1286	343.46369	2247589	2547229	1665312	1704362
1	124	2023-12-09 11:07:43	26.73	76.24	22.481	407.47	416.84	16.35	-176.73	-176.7	-176.66	0.174	0	0.012	0	48.68	51.33	28.55	12.56	0.08348	0.11974	11.1289	343.46370	2247747	2547118	1665276	1704410
1	125	2023-12-09 11:07:44	26.7	76.24	22.5	408.18	417.58	16.34	-176.75	-176.71	-176.68	0.175	0	0.012	0	48.72	51.28	28.55	12.56	0.08362	0.11978	11.1292	343.46372	2247578	2547219	1665207	1704388
1	126	2023-12-09 11:07:45	26.71	76.23	22.513	408.29	417.69	16.39	-176.68	-176.64	-176.64	0.174	0	0.012	0	48.74	51.28	28.56	12.56	0.08355	0.11983	11.1294	343.46373	2247430	2546868	1665170	1704385
1	127	2023-12-09 11:07:46	26.71	76.23	22.524	408.48	417.89	16.38	-176.69	-176.69	-176.72	0.175	0	0.012	0	48.77	51.28	28.56	12.56	0.08359	0.11977	11.1297	343.46374	2247118	2546639	1665195	1704363
1	128	2023-12-09 11:07:47	26.7	76.23	22.545	408.67	418.09	16.44	-176.71	-176.68	-176.64	0.174	0	0.012	0	48.84	51.28	28.56	12.56	0.08398	0.12005	11.1300	343.46375	2246853	2547158	1665039	1704511
1	129	2023-12-09 11:07:48	26.69	76.23	22.549	409.14	418.58	16.45	-176.69	-176.69	-176.66	0.174	0	0.012	0	48.85	51.28	28.56	12.56	0.08405	0.11984	11.1303	343.46376	2246736	2547227	1665100	1704348
1	130	2023-12-09 11:07:49	26.7	76.23	22.561	410.08	419.54	16.49	-176.71	-176.71	-176.71	0.174	0	0.012	0	48.88	51.28	28.57	12.56	0.08417	0.12005	11.1306	343.46377	2246364	2547021	1664953	1704429
1	131	2023-12-09 11:07:50	26.68	76.24	22.578	410.83	420.32	16.5	-176.76	-176.69	-176.69	0.175	0	0.012	0	48.95	51.31	28.57	12.56	0.08426	0.12004	11.1308	343.46378	2246483	2547374	1664900	1704384
1	132	2023-12-09 11:07:51	26.69	76.24	22.578	411.37	420.87	16.56	-176.68	-176.68	-176.68	0.174	0	0.012	0	48.95	51.28	28.57	12.56	0.08415	0.12005	11.1311	343.46380	2246245	2546863	1664915	1704405
1	133	2023-12-09 11:07:53	26.68	76.24	22.597	412	421.53	16.55	-176.69	-176.66	-176.69	0.174	0	0.012	0	49.02	51.28	28.57	12.56	0.08427	0.1201	11.1314	343.46381	2246008	2546861	1664826	1704380
1	134	2023-12-09 11:07:53	26.68	76.24	22.604	412.28	421.81	16.58	-176.73	-176.69	-176.69	0.174	0	0.012	0	49.03	51.28	28.57	12.55	0.08425	0.12017	11.1317	343.46382	2246069	2546897	1664840	1704472
