Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 7:31:51
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	15:31:49:000	2023-12-08	781920	12.2897	540.747	0.0891207	409.196	362.391	6.52304	0.0431077	12.0661	5.0826	19.2278	73.007	255	0	0	13.079	1.99858	2.25635	13.21	98.769	0	0	34837.9	43878.3	50842.7	52911.7	0	0	0	0	0	0	 33
DATA	15:31:50:000	2023-12-08	782220	12.2938	540.927	0.0891424	409.42	361.743	6.51137	0.0430498	12.0471	5.0579	19.2479	72.9964	255	0	0	13.079	1.99884	2.25647	13.21	98.7724	0	0	34839.5	43877.3	50841	52911.8	0	0	0	0	0	0	242
DATA	15:31:51:000	2023-12-08	782520	12.26	539.44	0.0889554	408.301	367.32	6.61176	0.0435423	12.2331	5.27875	19.2697	73.0006	255	0	0	13.0797	1.99911	2.25572	13.21	98.7807	0	0	34845.4	43878.4	50817.5	52909.2	0	0	0	0	0	0	 12
DATA	15:31:52:000	2023-12-08	782820	12.2188	537.627	0.0887235	406.989	373.92	6.73056	0.0441202	12.4547	5.53613	19.2913	72.9952	255	0	0	13.079	1.99876	2.25735	13.21	98.7775	0	0	34850.1	43880.3	50789	52909.7	0	0	0	0	0	0	 53
DATA	15:31:53:000	2023-12-08	783120	12.2436	538.718	0.088864	407.822	372.788	6.71018	0.0440224	12.4172	5.49352	19.3129	72.9994	255	0	0	13.079	1.99877	2.25822	13.21	98.7738	0	0	34847.9	43878.6	50792.6	52909.3	0	0	0	0	0	0	160
DATA	15:31:54:000	2023-12-08	783420	12.2425	538.67	0.0888562	407.837	374.311	6.7376	0.0441545	12.4695	5.55347	19.3376	72.9964	255	0	0	13.0797	1.9987	2.25822	13.21	98.7683	0	0	34848.4	43876.8	50776.9	52907.1	0	0	0	0	0	0	125
DATA	15:31:55:000	2023-12-08	783720	12.2294	538.094	0.0887843	407.406	380.574	6.85033	0.0447007	12.6783	5.79398	19.3611	73.0013	255	0	0	13.0783	1.99879	2.25809	13.21	98.7712	0	0	34849.9	43877.2	50751.7	52906.2	0	0	0	0	0	0	248
DATA	15:31:56:000	2023-12-08	784020	12.2147	537.447	0.0887038	406.959	383.519	6.90334	0.0449569	12.7777	5.90655	19.3858	72.9998	255	0	0	13.0776	1.9985	2.25784	13.21	98.7617	0	0	34857.4	43875.8	50712	52903.2	0	0	0	0	0	0	142
DATA	15:31:57:000	2023-12-08	784320	12.2148	537.451	0.0887025	407.007	384.74	6.92532	0.0450616	12.8198	5.95382	19.4128	72.9985	255	0	0	13.079	1.99868	2.25784	13.21	98.7658	0	0	34853.4	43875.8	50717.8	52903.6	0	0	0	0	0	0	163
DATA	15:31:58:000	2023-12-08	784620	12.1986	536.738	0.0886122	406.53	392.589	7.0666	0.0457381	13.0834	6.24734	19.4372	72.9932	255	0	0	13.0797	1.99863	2.25735	13.21	98.7597	0	0	34854.3	43873.7	50684.1	52898.3	0	0	0	0	0	0	174
DATA	15:31:59:000	2023-12-08	784920	12.2016	536.87	0.0886291	406.655	392.131	7.05836	0.0456987	13.069	6.23174	19.4636	72.9953	255	0	0	13.079	1.99858	2.25722	13.21	98.7591	0	0	34852.8	43873.8	50687.2	52899.5	0	0	0	0	0	0	126
DATA	15:32:00:000	2023-12-08	785220	12.1942	536.545	0.0885874	406.462	397.248	7.15046	0.0461368	13.2412	6.42104	19.4901	72.9924	255	0	0	13.0797	1.99856	2.25971	13.21	98.7602	0	0	34856.7	43874.5	50650.9	52897.8	0	0	0	0	0	0	240
DATA	15:32:01:000	2023-12-08	785520	12.1823	536.021	0.0885214	406.097	401.814	7.23265	0.0465269	13.3945	6.5882	19.5143	72.9926	255	0	0	13.079	1.99846	2.25847	13.21	98.7498	0	0	34857.8	43870.8	50657.1	52895.3	0	0	0	0	0	0	143
DATA	15:32:02:000	2023-12-08	785820	12.1813	535.977	0.0885167	406.079	401.219	7.22194	0.0464767	13.3751	6.56803	19.5417	72.9968	255	0	0	13.0797	1.99849	2.25947	13.21	98.7592	0	0	34859.2	43874.8	50638.8	52897.5	0	0	0	0	0	0	 33
DATA	15:32:03:000	2023-12-08	786120	12.1718	535.559	0.0884644	405.81	421.196	7.58153	0.0481631	14.0428	7.27732	19.5677	72.9946	255	0	0	13.079	1.99829	2.25772	13.21	98.747	0	0	34859.5	43871.2	50590.6	52892.8	0	0	0	0	0	0	102
DATA	15:32:04:000	2023-12-08	786420	12.166	535.304	0.0884341	405.632	411.261	7.4027	0.04733	13.712	6.93046	19.5967	72.9991	255	0	0	13.0797	1.99847	2.25847	13.21	98.756	0	0	34861.6	43873.5	50588.2	52894.2	0	0	0	0	0	0	180
DATA	15:32:05:000	2023-12-08	786720	12.1586	534.978	0.0883874	405.462	413.877	7.44979	0.0475472	13.8019	7.02436	19.6263	72.9927	255	0	0	13.0783	1.99844	2.25996	13.21	98.7485	0	0	34860.4	43870.5	50583.5	52889.9	0	0	0	0	0	0	 38
DATA	15:32:06:000	2023-12-08	787020	12.1634	535.19	0.0884177	405.634	419.79	7.55622	0.0480459	13.9995	7.23286	19.6556	72.9979	255	0	0	13.079	1.9985	2.25922	13.21	98.7525	0	0	34862.7	43871.7	50542.2	52890	0	0	0	0	0	0	220
DATA	15:32:07:000	2023-12-08	787320	12.1618	535.119	0.0884071	405.632	426.375	7.67475	0.0485947	14.2209	7.46186	19.6844	72.9957	255	0	0	13.079	1.99843	2.26021	13.21	98.7513	0	0	34861.4	43871.8	50530.6	52887.8	0	0	0	0	0	0	197
DATA	15:32:08:000	2023-12-08	787620	12.1763	535.757	0.0884913	406.163	435.237	7.83427	0.0493316	14.5181	7.76462	19.7113	72.9939	255	0	0	13.079	1.99838	2.26096	13.21	98.7439	0	0	34853.7	43869	50436.8	52881.4	0	0	0	0	0	0	117
DATA	15:32:09:000	2023-12-08	787920	12.1738	535.647	0.0884782	406.117	436.879	7.86382	0.0494678	14.5743	7.82133	19.7405	72.9945	255	0	0	13.079	1.99847	2.26084	13.21	98.7518	0	0	34861	43871.6	50503	52887.3	0	0	0	0	0	0	 33
DATA	15:32:10:000	2023-12-08	788220	12.1492	534.565	0.088338	405.351	429.02	7.72236	0.0488154	14.314	7.55657	19.7679	72.9916	255	0	0	13.079	1.99836	2.26059	13.21	98.7511	0	0	34864.1	43872.3	50507.2	52887.9	0	0	0	0	0	0	 33
DATA	15:32:11:000	2023-12-08	788520	12.1643	535.229	0.0884253	405.876	432.23	7.78014	0.0490834	14.4219	7.6672	19.7962	72.9947	255	0	0	13.0797	1.99845	2.26071	13.21	98.7506	0	0	34862.6	43871.2	50491.4	52887.2	0	0	0	0	0	0	139
DATA	15:32:12:000	2023-12-08	788820	12.1582	534.961	0.0883914	405.707	434.774	7.82593	0.0492943	14.508	7.75466	19.8242	72.9956	255	0	0	13.0797	1.99814	2.26021	13.21	98.7421	0	0	34860.8	43870.5	50472.3	52884	0	0	0	0	0	0	100
DATA	15:32:13:000	2023-12-08	789120	12.1466	534.45	0.0883257	405.36	441.854	7.95337	0.0498775	14.7457	7.99302	19.848	72.9943	255	0	0	13.079	1.99868	2.26134	13.21	98.7514	0	0	34863.1	43869.5	50444.1	52881.8	0	0	0	0	0	0	 61
DATA	15:32:14:000	2023-12-08	789420	12.1396	534.142	0.088285	405.17	443.192	7.97746	0.0499864	14.7919	8.03878	19.8742	72.9929	255	0	0	13.0797	1.99842	2.26196	13.21	98.7453	0	0	34863.7	43869.2	50426.6	52881	0	0	0	0	0	0	 88
DATA	15:32:15:000	2023-12-08	789720	12.1337	533.883	0.0882553	404.988	447.715	8.05887	0.050359	14.9434	8.1895	19.9011	72.9969	255	0	0	13.079	1.99846	2.26221	13.21	98.742	0	0	34863.7	43867.3	50411.2	52877.4	0	0	0	0	0	0	 58
DATA	15:32:16:000	2023-12-08	790020	12.1287	533.663	0.0882282	404.832	456.182	8.21128	0.0510498	15.2264	8.46688	19.9268	73.0014	255	0	0	13.0797	1.99837	2.26183	13.21	98.7416	0	0	34868.3	43868	50398.8	52878.6	0	0	0	0	0	0	150
DATA	15:32:17:000	2023-12-08	790320	12.1251	533.504	0.088207	404.768	453.877	8.16979	0.0508618	15.1516	8.39367	19.9567	72.9986	255	0	0	13.0763	1.9985	2.26134	13.21	98.7416	0	0	34864.9	43866.9	50380.8	52875.8	0	0	0	0	0	0	173
DATA	15:32:18:000	2023-12-08	790620	12.1296	533.702	0.0882312	404.968	457.725	8.23905	0.0511737	15.282	8.51956	19.9836	72.9964	255	0	0	13.079	1.99823	2.26109	13.21	98.7395	0	0	34865.8	43868.4	50368.7	52877	0	0	0	0	0	0	 68
DATA	15:32:19:000	2023-12-08	790920	12.1187	533.223	0.0881678	404.639	459.059	8.26306	0.0512803	15.3278	8.56396	20.0122	72.9973	255	0	0	13.079	1.99833	2.26371	13.21	98.7357	0	0	34865.8	43865.8	50323	52871.6	0	0	0	0	0	0	 88
DATA	15:32:20:000	2023-12-08	791220	12.1305	533.742	0.0882399	405.043	463.417	8.34151	0.0516368	15.4737	8.70488	20.0388	73.002	255	0	0	13.079	1.99829	2.26221	13.21	98.7327	0	0	34862.2	43864.9	50306.8	52870.1	0	0	0	0	0	0	 87
DATA	15:32:21:000	2023-12-08	791520	12.1138	533.007	0.0881443	404.561	464.093	8.35367	0.0516899	15.4992	8.72773	20.0647	72.9949	255	0	0	13.0804	1.99831	2.2642	13.21	98.7397	0	0	34868.3	43867.7	50339.7	52875.1	0	0	0	0	0	0	193
DATA	15:32:22:000	2023-12-08	791820	12.1293	533.689	0.0882333	405.117	474.424	8.53963	0.0525214	15.8457	9.05501	20.0917	72.9946	255	0	0	13.0797	1.99829	2.26271	13.21	98.732	0	0	34867.3	43864.6	50278	52867.9	0	0	0	0	0	0	 90
DATA	15:32:23:000	2023-12-08	792120	12.1217	533.355	0.0881872	404.928	476.518	8.57732	0.0526862	15.9182	9.12149	20.1152	72.9889	255	0	0	13.079	1.99852	2.26321	13.21	98.7375	0	0	34867.3	43864.8	50278.7	52867.9	0	0	0	0	0	0	199
DATA	15:32:24:000	2023-12-08	792420	12.1068	532.699	0.0881064	404.446	483.256	8.69861	0.0532254	16.1439	9.3312	20.1409	72.9923	255	0	0	13.0804	1.99837	2.26458	13.21	98.7331	0	0	34867.4	43864.3	50237.7	52864.6	0	0	0	0	0	0	171
DATA	15:32:25:000	2023-12-08	792720	12.1104	532.858	0.0881262	404.607	483.151	8.69672	0.0532166	16.142	9.32934	20.1679	72.9918	255	0	0	13.0797	1.99832	2.26395	13.21	98.7432	0	0	34870.3	43869.2	50251.2	52871.6	0	0	0	0	0	0	167
DATA	15:32:26:000	2023-12-08	793020	12.1244	533.474	0.0882037	405.118	488.585	8.79453	0.0536467	16.3253	9.49697	20.1953	72.9907	255	0	0	13.0797	1.99849	2.26333	13.21	98.7764	0	0	34877.5	43882.3	50253.3	52886.1	0	0	0	0	0	0	  5
DATA	15:32:27:000	2023-12-08	793320	12.1244	533.474	0.0882028	405.131	492.41	8.86338	0.0539483	16.4537	9.61437	20.2217	72.9949	255	0	0	13.079	1.99855	2.26495	13.21	98.7989	0	0	34887.6	43891.8	50233.6	52896.1	0	0	0	0	0	0	156
DATA	15:32:28:000	2023-12-08	793620	12.1418	534.239	0.0883048	405.741	494.034	8.89261	0.0540796	16.5091	9.66456	20.2445	72.9956	255	0	0	13.079	1.99843	2.2642	13.21	98.7934	0	0	34882.3	43890.5	50230.7	52895.9	0	0	0	0	0	0	145
DATA	15:32:29:000	2023-12-08	793920	12.1276	533.614	0.0882237	405.309	494.146	8.89463	0.0540873	16.5145	9.66888	20.2631	72.9925	255	0	0	13.0797	1.99838	2.26582	13.21	98.7972	0	0	34883.2	43892.7	50228.2	52896.1	0	0	0	0	0	0	 13
DATA	15:32:30:000	2023-12-08	794220	12.1309	533.76	0.0882415	405.427	498.122	8.9662	0.0543996	16.6477	9.78925	20.2817	72.9958	255	0	0	13.0797	1.99864	2.2652	13.21	98.8011	0	0	34883.1	43891.9	50212.4	52895.6	0	0	0	0	0	0	100
DATA	15:32:31:000	2023-12-08	794520	12.1201	533.284	0.0881818	405.099	497.511	8.9552	0.0543526	16.6287	9.77178	20.2981	72.9939	255	0	0	13.0797	1.99864	2.26632	13.21	98.7969	0	0	34885.6	43890.1	50204.1	52893	0	0	0	0	0	0	109
DATA	15:32:32:000	2023-12-08	794820	12.1321	533.812	0.0882507	405.498	499.514	8.99125	0.0545112	16.6955	9.83252	20.3144	72.9983	255	0	0	13.0797	1.99842	2.26483	13.21	98.7919	0	0	34881.3	43890	50188	52891.8	0	0	0	0	0	0	 55
DATA	15:32:33:000	2023-12-08	795120	12.1362	533.993	0.0882715	405.68	502.422	9.0436	0.0547375	16.7946	9.91976	20.3267	72.9933	255	0	0	13.0797	1.99836	2.2672	13.21	98.787	0	0	34879.6	43888.3	50183.5	52890.7	0	0	0	0	0	0	 64
DATA	15:32:34:000	2023-12-08	795420	12.1419	534.244	0.0883064	405.871	506.024	9.10843	0.055021	16.915	10.0272	20.3418	72.9969	255	0	0	13.0783	1.99854	2.2667	13.21	98.781	0	0	34876.5	43883.9	50174.9	52884.7	0	0	0	0	0	0	 12
DATA	15:32:35:000	2023-12-08	795720	12.1451	534.384	0.0883241	405.996	505.611	9.101	0.0549889	16.9019	10.0157	20.3564	72.9974	255	0	0	13.0797	1.99835	2.26533	13.21	98.7725	0	0	34874	43882	50161	52882	0	0	0	0	0	0	243
DATA	15:32:36:000	2023-12-08	796020	12.1607	535.071	0.0884116	406.529	509.329	9.16792	0.0552791	17.0267	10.1259	20.3707	72.9988	255	0	0	13.0797	1.99846	2.26632	13.21	98.7643	0	0	34867.5	43877.3	50144.2	52876.1	0	0	0	0	0	0	236
DATA	15:32:37:000	2023-12-08	796320	12.1547	534.807	0.0883784	406.351	511.433	9.20579	0.055443	17.098	10.1882	20.3832	72.9979	255	0	0	13.0797	1.9985	2.2657	13.21	98.7774	0	0	34867.8	43882.7	50134.5	52879.2	0	0	0	0	0	0	 52
DATA	15:32:38:000	2023-12-08	796620	12.1751	535.704	0.0884947	407.065	522.364	9.40255	0.0562913	17.4648	10.5054	20.3925	72.9944	255	0	0	13.079	1.99852	2.26682	13.21	98.7772	0	0	34866.9	43882.5	50083.2	52878.3	0	0	0	0	0	0	192
DATA	15:32:39:000	2023-12-08	796920	12.1539	534.772	0.0883752	406.347	515.642	9.28156	0.0557709	17.2397	10.312	20.4055	72.9993	255	0	0	13.079	1.99861	2.26632	13.21	98.7857	0	0	34872.3	43885.4	50120.7	52884	0	0	0	0	0	0	 44
DATA	15:32:40:000	2023-12-08	797220	12.1688	535.427	0.0884563	406.905	517.545	9.31581	0.0559166	17.3059	10.3678	20.417	72.9914	255	0	0	13.0776	1.99846	2.2672	13.21	98.7836	0	0	34871.4	43885.9	50114.5	52884.7	0	0	0	0	0	0	147
DATA	15:32:41:000	2023-12-08	797520	12.1707	535.511	0.0884691	406.977	519.21	9.34578	0.056047	17.3619	10.4164	20.4274	72.9926	255	0	0	13.0783	1.99854	2.26794	13.21	98.7821	0	0	34868.2	43884.4	50107	52882.5	0	0	0	0	0	0	 38
DATA	15:32:42:000	2023-12-08	797820	12.177	535.788	0.0885034	407.18	520.541	9.36974	0.0561492	17.4061	10.4552	20.4362	72.9961	255	0	0	13.0797	1.99863	2.26707	13.21	98.7917	0	0	34872.1	43887.8	50103.8	52886.2	0	0	0	0	0	0	138
DATA	15:32:43:000	2023-12-08	798120	12.2032	536.941	0.0886548	408.011	525.14	9.45252	0.0565076	17.5579	10.5876	20.4443	73.0061	255	0	0	13.0797	1.99857	2.26782	13.21	98.7885	0	0	34865.3	43887	50086.2	52885.2	0	0	0	0	0	0	 84
DATA	15:32:44:000	2023-12-08	798420	12.1941	536.54	0.0886002	407.766	526.114	9.47005	0.0565796	17.5931	10.6158	20.4526	72.9976	255	0	0	13.0797	1.99843	2.26782	13.21	98.7842	0	0	34864.9	43886.4	50077.6	52884.1	0	0	0	0	0	0	204
DATA	15:32:45:000	2023-12-08	798720	12.1982	536.721	0.0886208	407.934	527.648	9.49766	0.0566958	17.6457	10.6598	20.4588	72.9936	255	0	0	13.0797	1.99872	2.26844	13.21	98.7846	0	0	34862.6	43883.8	50056	52878.5	0	0	0	0	0	0	218
DATA	15:32:46:000	2023-12-08	799020	12.2168	537.539	0.0887252	408.591	531.175	9.56115	0.056967	17.7652	10.7604	20.4685	72.9897	255	0	0	13.0797	1.99885	2.26794	13.21	98.7842	0	0	34858	43882.4	50054.2	52876.9	0	0	0	0	0	0	131
DATA	15:32:47:000	2023-12-08	799320	12.2084	537.17	0.0886822	408.286	530.352	9.54634	0.0569068	17.7366	10.7375	20.4775	72.9964	255	0	0	13.079	1.99872	2.26695	13.21	98.7831	0	0	34860.1	43883.2	50053.3	52878.6	0	0	0	0	0	0	154
DATA	15:32:48:000	2023-12-08	799620	12.2181	537.596	0.0887365	408.61	531.98	9.57564	0.0570317	17.791	10.784	20.4863	72.9986	255	0	0	13.079	1.99869	2.26857	13.21	98.78	0	0	34858.2	43882.1	50048.8	52877.3	0	0	0	0	0	0	187
DATA	15:32:49:000	2023-12-08	799920	12.2333	538.265	0.0888197	409.113	532.957	9.59323	0.0571053	17.8234	10.812	20.494	73.0015	255	0	0	13.079	1.99847	2.26782	13.21	98.7663	0	0	34851.8	43878.1	50041.2	52871.1	0	0	0	0	0	0	 67
